Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Signal
BAC,2020-06-12,292953096192,0.018630315334691717,0.006747799999999999,-0.011882515334691719,Long CDS
BAC,2020-06-15,292953096192,0.018851857687674934,0.006007500000000001,-0.012844357687674933,Long CDS
BAC,2020-06-16,292953096192,0.018888422506184235,0.0054054,-0.013483022506184234,Long CDS
BAC,2020-06-17,292953096192,0.01900113223364585,0.0054862,-0.01351493223364585,Long CDS
BAC,2020-06-18,292953096192,0.019068226146356334,0.0056728,-0.013395426146356334,Long CDS
BAC,2020-06-19,292953096192,0.019048339985326915,0.0059169,-0.013131439985326916,Long CDS
BAC,2020-06-22,292953096192,0.019059613775485505,0.0058814,-0.013178213775485505,Long CDS
BAC,2020-06-23,292953096192,0.019165986140449752,0.0056355,-0.013530486140449752,Long CDS
BAC,2020-06-24,292953096192,0.01916934363670647,0.0060701999999999996,-0.013099143636706471,Long CDS
BAC,2020-06-25,292953096192,0.01943749625460851,0.0060850999999999995,-0.01335239625460851,Long CDS
BAC,2020-06-26,292953096192,0.01969270801888145,0.0063474,-0.013345308018881452,Long CDS
BAC,2020-06-29,292953096192,0.02039988066150064,0.006171500000000001,-0.014228380661500641,Long CDS
BAC,2020-06-30,292953096192,0.020277110426344277,0.0062085000000000005,-0.014068610426344276,Long CDS
BAC,2020-07-01,292953096192,0.02027933613086304,0.0060466,-0.014232736130863042,Long CDS
BAC,2020-07-02,292953096192,0.020340007307688028,0.0057113,-0.014628707307688029,Long CDS
BAC,2020-07-06,292953096192,0.020338471185306833,0.0057113,-0.014627171185306834,Long CDS
BAC,2020-07-07,292953096192,0.020375576316896342,0.005676700000000001,-0.014698876316896342,Long CDS
BAC,2020-07-08,292953096192,0.02050954414199573,0.0056240000000000005,-0.014885544141995728,Long CDS
BAC,2020-07-09,292953096192,0.02050755956701394,0.0056240000000000005,-0.01488355956701394,Long CDS
BAC,2020-07-10,292953096192,0.020521021770411867,0.0056240000000000005,-0.014897021770411866,Long CDS
BAC,2020-07-13,292953096192,0.021049334502051847,0.0055818,-0.015467534502051848,Long CDS
BAC,2020-07-14,292953096192,0.02105705501951707,0.0055087,-0.01554835501951707,Long CDS
BAC,2020-07-15,292953096192,0.021046653100242913,0.005415400000000001,-0.015631253100242912,Long CDS
BAC,2020-07-16,292953096192,0.021101930561878,0.0055203000000000006,-0.015581630561878,Long CDS
BAC,2020-07-17,292953096192,0.021228835194519586,0.0054233,-0.015805535194519587,Long CDS
BAC,2020-07-20,292953096192,0.021369922219128933,0.0052115,-0.016158422219128932,Long CDS
BAC,2020-07-21,292953096192,0.02141431452090715,0.0051036,-0.01631071452090715,Long CDS
BAC,2020-07-22,292953096192,0.021643852163435777,0.0051202,-0.01652365216343578,Long CDS
BAC,2020-07-23,292953096192,0.021549296881904035,0.0051494999999999996,-0.016399796881904037,Long CDS
BAC,2020-07-24,292953096192,0.02153034266073125,0.005221,-0.01630934266073125,Long CDS
BAC,2020-07-27,292953096192,0.021519961378326416,0.0052061,-0.016313861378326418,Long CDS
BAC,2020-07-28,292953096192,0.021495045550951424,0.0053435,-0.016151545550951423,Long CDS
BAC,2020-07-29,292953096192,0.021499554217411003,0.0052886,-0.016210954217411002,Long CDS
BAC,2020-07-30,292953096192,0.021731944518971962,0.0054702,-0.016261744518971964,Long CDS
BAC,2020-07-31,292953096192,0.021776232929590834,0.005558,-0.016218232929590834,Long CDS
BAC,2020-08-03,292953096192,0.0215025574511568,0.0054427,-0.016059857451156803,Long CDS
BAC,2020-08-04,292953096192,0.02150346968632004,0.0054375,-0.016065969686320042,Long CDS
BAC,2020-08-05,292953096192,0.021140606052189745,0.005324199999999999,-0.015816406052189744,Long CDS
BAC,2020-08-06,292953096192,0.0211561201825867,0.0052228000000000005,-0.0159333201825867,Long CDS
BAC,2020-08-07,292953096192,0.02109161811208384,0.0052228000000000005,-0.015868818112083842,Long CDS
BAC,2020-08-10,292953096192,0.021150333479785514,0.0051162,-0.016034133479785516,Long CDS
BAC,2020-08-11,292953096192,0.021201604101920225,0.0050198,-0.016181804101920223,Long CDS
BAC,2020-08-12,292953096192,0.021119110384277724,0.0050658000000000005,-0.016053310384277722,Long CDS
BAC,2020-08-13,292953096192,0.021128740972036715,0.005034899999999999,-0.016093840972036717,Long CDS
BAC,2020-08-14,292953096192,0.02075537672167544,0.0050809,-0.01567447672167544,Long CDS
BAC,2020-08-17,292953096192,0.020748728893364432,0.0049988,-0.01574992889336443,Long CDS
BAC,2020-08-18,292953096192,0.020684172996859634,0.0050205,-0.015663672996859633,Long CDS
BAC,2020-08-19,292953096192,0.020710969836933577,0.0049827,-0.015728269836933578,Long CDS
BAC,2020-08-20,292953096192,0.02063359361545862,0.0049158000000000006,-0.01571779361545862,Long CDS
BAC,2020-08-21,292953096192,0.020671012312987846,0.0049733,-0.015697712312987847,Long CDS
BAC,2020-08-24,292953096192,0.020660303677384872,0.004929,-0.015731303677384872,Long CDS
BAC,2020-08-25,292953096192,0.02067032937152136,0.004891899999999999,-0.01577842937152136,Long CDS
BAC,2020-08-26,292953096192,0.02067208122124236,0.004839,-0.01583308122124236,Long CDS
BAC,2020-08-27,292953096192,0.020700568009413212,0.004780599999999999,-0.015919968009413213,Long CDS
BAC,2020-08-28,292953096192,0.02072939054261875,0.0047499000000000005,-0.015979490542618748,Long CDS
BAC,2020-08-31,292953096192,0.020689980181026635,0.0047439,-0.015946080181026636,Long CDS
BAC,2020-09-01,292953096192,0.020769495287060576,0.0046993,-0.016070195287060576,Long CDS
BAC,2020-09-02,292953096192,0.020715759914351147,0.004652,-0.016063759914351147,Long CDS
BAC,2020-09-03,292953096192,0.020695258133988054,0.004652,-0.016043258133988055,Long CDS
BAC,2020-09-04,292953096192,0.020549985051206227,0.004652,-0.015897985051206227,Long CDS
BAC,2020-09-08,292953096192,0.020721563408236086,0.004837,-0.015884563408236085,Long CDS
BAC,2020-09-09,292953096192,0.02083067374183853,0.0047045,-0.01612617374183853,Long CDS
BAC,2020-09-10,292953096192,0.020717804873920467,0.0047432,-0.015974604873920467,Long CDS
BAC,2020-09-11,292953096192,0.02075421222712289,0.0047716,-0.01598261222712289,Long CDS
BAC,2020-09-14,292953096192,0.020782426125791315,0.0046098,-0.016172626125791314,Long CDS
BAC,2020-09-15,292953096192,0.020748860198940258,0.004525,-0.016223860198940256,Long CDS
BAC,2020-09-16,292953096192,0.020809302379409096,0.0045363999999999995,-0.016272902379409097,Long CDS
BAC,2020-09-17,292953096192,0.02083099061410373,0.0046646,-0.01616639061410373,Long CDS
BAC,2020-09-18,292953096192,0.020847845656468713,0.0047683,-0.016079545656468713,Long CDS
BAC,2020-09-21,292953096192,0.020846642030906432,0.0052352,-0.015611442030906433,Long CDS
BAC,2020-09-22,292953096192,0.020992693918636313,0.005159,-0.015833693918636312,Long CDS
BAC,2020-09-23,292953096192,0.02107664451992581,0.005314500000000001,-0.01576214451992581,Long CDS
BAC,2020-09-24,292953096192,0.021152570055189873,0.0052676,-0.015884970055189872,Long CDS
BAC,2020-09-25,292953096192,0.02113351337311558,0.0053106,-0.01582291337311558,Long CDS
BAC,2020-09-28,292953096192,0.021138631731428187,0.0052414,-0.015897231731428187,Long CDS
BAC,2020-09-29,292953096192,0.021249065305574653,0.0052945,-0.015954565305574653,Long CDS
BAC,2020-09-30,292953096192,0.021274054396484075,0.0052194,-0.016054654396484076,Long CDS
BAC,2020-10-01,292953096192,0.021192492849015292,0.0051455,-0.01604699284901529,Long CDS
BAC,2020-10-02,292953096192,0.021109860116833586,0.0051568,-0.015953060116833586,Long CDS
BAC,2020-10-05,292953096192,0.02111319133546367,0.0050577,-0.01605549133546367,Long CDS
BAC,2020-10-06,292953096192,0.021092098941109316,0.0049242,-0.016167898941109315,Long CDS
BAC,2020-10-07,292953096192,0.02111041231173502,0.0049067,-0.01620371231173502,Long CDS
BAC,2020-10-08,292953096192,0.021081457604716747,0.004848,-0.01623345760471675,Long CDS
BAC,2020-10-09,292953096192,0.021103320869725585,0.004832,-0.016271320869725586,Long CDS
BAC,2020-10-12,292953096192,0.02103554611083934,0.004832,-0.01620354611083934,Long CDS
BAC,2020-10-13,292953096192,0.021017527020529513,0.004557,-0.01646052702052951,Long CDS
BAC,2020-10-14,292953096192,0.02115600803598264,0.0045817,-0.01657430803598264,Long CDS
BAC,2020-10-15,292953096192,0.021601733221301083,0.0048632,-0.01673853322130108,Long CDS
BAC,2020-10-16,292953096192,0.02165523934433278,0.004805299999999999,-0.016849939344332782,Long CDS
BAC,2020-10-19,292953096192,0.02165629546459839,0.0047551,-0.01690119546459839,Long CDS
BAC,2020-10-20,292953096192,0.02173761758854688,0.0047751,-0.016962517588546878,Long CDS
BAC,2020-10-21,292953096192,0.021705577450293095,0.0048357,-0.016869877450293093,Long CDS
BAC,2020-10-22,292953096192,0.02170093524738232,0.004732500000000001,-0.01696843524738232,Long CDS
BAC,2020-10-23,292953096192,0.021910000898194695,0.004669400000000001,-0.017240600898194694,Long CDS
BAC,2020-10-26,292953096192,0.021909815814159052,0.0048273000000000005,-0.017082515814159052,Long CDS
BAC,2020-10-27,292953096192,0.02192179555295808,0.0047183,-0.01720349555295808,Long CDS
BAC,2020-10-28,292953096192,0.0220613440523066,0.0049682,-0.0170931440523066,Long CDS
BAC,2020-10-29,292953096192,0.022094724115712852,0.0048958,-0.017198924115712853,Long CDS
BAC,2020-10-30,292953096192,0.02206267097602469,0.00481,-0.01725267097602469,Long CDS
BAC,2020-11-02,292953096192,0.02205114383018165,0.004786,-0.01726514383018165,Long CDS
BAC,2020-11-03,292953096192,0.02204578414877496,0.0045674,-0.01747838414877496,Long CDS
BAC,2020-11-04,292953096192,0.02210024212415973,0.0042924,-0.01780784212415973,Long CDS
BAC,2020-11-05,292953096192,0.022370995504662414,0.0041667,-0.018204295504662415,Long CDS
BAC,2020-11-06,292953096192,0.022666835593613013,0.0041685,-0.01849833559361301,Long CDS
BAC,2020-11-09,292953096192,0.022656583921401255,0.0039023000000000005,-0.018754283921401254,Long CDS
BAC,2020-11-10,292953096192,0.02652813977614163,0.0039655,-0.02256263977614163,Long CDS
BAC,2020-11-11,292953096192,0.026529497946972742,0.0039655,-0.022563997946972742,Long CDS
BAC,2020-11-12,292953096192,0.026554176437211814,0.0041921,-0.022362076437211813,Long CDS
BAC,2020-11-13,292953096192,0.02664824488793133,0.0042158000000000004,-0.02243244488793133,Long CDS
BAC,2020-11-16,292953096192,0.026673391333649817,0.0040164,-0.022656991333649817,Long CDS
BAC,2020-11-17,292953096192,0.02675422611544674,0.0040899000000000005,-0.02266432611544674,Long CDS
BAC,2020-11-18,292953096192,0.02675434287320609,0.0041529,-0.02260144287320609,Long CDS
BAC,2020-11-19,292953096192,0.02683813641476029,0.0042011,-0.02263703641476029,Long CDS
BAC,2020-11-20,292953096192,0.02682675552060031,0.0043003,-0.02252645552060031,Long CDS
BAC,2020-11-23,292953096192,0.026830354108122834,0.0042783000000000005,-0.022552054108122832,Long CDS
BAC,2020-11-24,292953096192,0.02690157455370442,0.0041171,-0.02278447455370442,Long CDS
BAC,2020-11-25,292953096192,0.027548674031568972,0.0041579,-0.023390774031568973,Long CDS
BAC,2020-11-27,292953096192,0.02754623255001677,0.0041579,-0.02338833255001677,Long CDS
BAC,2020-11-30,292953096192,0.027546049368049042,0.0048953,-0.02265074936804904,Long CDS
BAC,2020-12-01,292953096192,0.027707602082911783,0.0041312,-0.023576402082911785,Long CDS
BAC,2020-12-02,292953096192,0.027774893358673756,0.0042073,-0.023567593358673755,Long CDS
BAC,2020-12-03,292953096192,0.027743147381100973,0.0042019,-0.02354124738110097,Long CDS
BAC,2020-12-04,292953096192,0.027726827635072504,0.0041514,-0.023575427635072504,Long CDS
BAC,2020-12-07,292953096192,0.027757519887038794,0.0042242,-0.023533319887038794,Long CDS
BAC,2020-12-08,292953096192,0.02770863054866142,0.0042962,-0.02341243054866142,Long CDS
BAC,2020-12-09,292953096192,0.027710062799721893,0.0044487,-0.023261362799721894,Long CDS
BAC,2020-12-10,292953096192,0.02771433102780244,0.0044542,-0.023260131027802437,Long CDS
BAC,2020-12-11,292953096192,0.027734700607624584,0.0046195,-0.023115200607624585,Long CDS
BAC,2020-12-14,292953096192,0.027616328747330998,0.0045333,-0.023083028747330998,Long CDS
BAC,2020-12-15,292953096192,0.027636288162358552,0.004516,-0.023120288162358553,Long CDS
BAC,2020-12-16,292953096192,0.02766906535661366,0.0045171,-0.02315196535661366,Long CDS
BAC,2020-12-17,292953096192,0.02765185571359759,0.0045171,-0.02313475571359759,Long CDS
BAC,2020-12-18,292953096192,0.027654040127419146,0.0045171,-0.023136940127419146,Long CDS
BAC,2020-12-21,292953096192,0.027655887619870364,0.0045171,-0.023138787619870364,Long CDS
BAC,2020-12-22,292953096192,0.027930863580468715,0.0045171,-0.023413763580468715,Long CDS
BAC,2020-12-23,292953096192,0.027987534861609556,0.0045171,-0.023470434861609556,Long CDS
BAC,2020-12-24,292953096192,0.028150371033770966,0.0045171,-0.023633271033770966,Long CDS
BAC,2020-12-28,292953096192,0.0281384985325267,0.0045877,-0.0235507985325267,Long CDS
BAC,2020-12-29,292953096192,0.028139741096827715,0.0047073,-0.023432441096827714,Long CDS
BAC,2020-12-30,292953096192,0.028136283511921312,0.004614,-0.023522283511921312,Long CDS
BAC,2020-12-31,292953096192,0.02813590437212622,0.004614,-0.02352190437212622,Long CDS
BAC,2021-01-04,292953096192,0.02813205167039732,0.0045893,-0.023542751670397318,Long CDS
BAC,2021-01-05,292953096192,0.02806225139456582,0.0045774,-0.023484851394565822,Long CDS
BAC,2021-01-06,292953096192,0.028072762996439096,0.0044693,-0.023603462996439097,Long CDS
BAC,2021-01-07,292953096192,0.028831089551563865,0.0042661999999999995,-0.024564889551563864,Long CDS
BAC,2021-01-08,292953096192,0.028905918993942285,0.0041412,-0.024764718993942284,Long CDS
BAC,2021-01-11,292953096192,0.028927893982800004,0.0041341,-0.024793793982800003,Long CDS
BAC,2021-01-12,292953096192,0.02896377804170846,0.0041427,-0.02482107804170846,Long CDS
BAC,2021-01-13,292953096192,0.02900860337259289,0.0040761,-0.024932503372592892,Long CDS
BAC,2021-01-14,292953096192,0.029007978334833425,0.0040772,-0.024930778334833426,Long CDS
BAC,2021-01-15,292953096192,0.028981318278347518,0.0042388,-0.024742518278347517,Long CDS
BAC,2021-01-19,292953096192,0.02915502140145592,0.0043067,-0.02484832140145592,Long CDS
BAC,2021-01-20,292953096192,0.029167151209312757,0.0041629,-0.025004251209312756,Long CDS
BAC,2021-01-21,292953096192,0.029167682346403004,0.0041569,-0.025010782346403006,Long CDS
BAC,2021-01-22,292953096192,0.029232471306960196,0.004218,-0.025014471306960197,Long CDS
BAC,2021-01-25,292953096192,0.02923211212195748,0.0042372,-0.02499491212195748,Long CDS
BAC,2021-01-26,292953096192,0.02920351957876609,0.0041554,-0.02504811957876609,Long CDS
BAC,2021-01-27,292953096192,0.029125437983980526,0.004341599999999999,-0.024783837983980525,Long CDS
BAC,2021-01-28,292953096192,0.02936398908826872,0.0043578,-0.025006189088268717,Long CDS
BAC,2021-01-29,292953096192,0.029404590348101108,0.0044304,-0.024974190348101107,Long CDS
BAC,2021-02-01,292953096192,0.02946771275585795,0.0044259,-0.02504181275585795,Long CDS
BAC,2021-02-02,292953096192,0.02940917752323087,0.0043021,-0.02510707752323087,Long CDS
BAC,2021-02-03,292953096192,0.029655707594259922,0.004202,-0.02545370759425992,Long CDS
BAC,2021-02-04,292953096192,0.029641622978472143,0.0041871,-0.025454522978472144,Long CDS
BAC,2021-02-05,292953096192,0.02960240439864322,0.00406,-0.02554240439864322,Long CDS
BAC,2021-02-08,292953096192,0.029605908350224426,0.0040914,-0.025514508350224424,Long CDS
BAC,2021-02-09,292953096192,0.029699298352417962,0.0040813,-0.025617998352417962,Long CDS
BAC,2021-02-10,292953096192,0.02970343773359279,0.0041448,-0.02555863773359279,Long CDS
BAC,2021-02-11,292953096192,0.029702902500192287,0.0042508,-0.025452102500192288,Long CDS
BAC,2021-02-12,292953096192,0.029702768186167093,0.0043025,-0.025400268186167092,Long CDS
BAC,2021-02-16,292953096192,0.029743858740343018,0.0040872999999999994,-0.02565655874034302,Long CDS
BAC,2021-02-17,292953096192,0.029881923296821006,0.0041694,-0.025712523296821006,Long CDS
BAC,2021-02-18,292953096192,0.029822685824350013,0.0042267,-0.025595985824350014,Long CDS
BAC,2021-02-19,292953096192,0.02980254711414585,0.0042476,-0.02555494711414585,Long CDS
BAC,2021-02-22,292953096192,0.02981894926023899,0.0043609,-0.02545804926023899,Long CDS
BAC,2021-02-23,292953096192,0.029831115267711577,0.0044864,-0.02534471526771158,Long CDS
BAC,2021-02-24,292953096192,0.029376666776486322,0.0045207,-0.024855966776486323,Long CDS
BAC,2021-02-25,292953096192,0.028946167015532782,0.0046611,-0.024285067015532784,Long CDS
BAC,2021-02-26,292953096192,0.02893327164725081,0.004698,-0.024235271647250808,Long CDS
BAC,2021-03-01,292953096192,0.028674730183718005,0.0044891,-0.024185630183718006,Long CDS
BAC,2021-03-02,292953096192,0.028740710614698305,0.0044622,-0.024278510614698306,Long CDS
BAC,2021-03-03,292953096192,0.028590380179256882,0.0045084,-0.024081980179256883,Long CDS
BAC,2021-03-04,292953096192,0.028054666132058367,0.004659,-0.023395666132058367,Long CDS
BAC,2021-03-05,292953096192,0.027971391177771004,0.0047135,-0.023257891177771006,Long CDS
BAC,2021-03-08,292953096192,0.027442006116278846,0.0046628,-0.022779206116278844,Long CDS
BAC,2021-03-09,292953096192,0.027094217834985723,0.0046479,-0.022446317834985723,Long CDS
BAC,2021-03-10,292953096192,0.02290446618704839,0.004675,-0.01822946618704839,Long CDS
BAC,2021-03-11,292953096192,0.022013079672718178,0.0046145000000000005,-0.017398579672718177,Long CDS
BAC,2021-03-12,292953096192,0.021685780395133174,0.0045777000000000005,-0.017108080395133174,Long CDS
BAC,2021-03-15,292953096192,0.01997073133952799,0.0046059,-0.015364831339527991,Long CDS
BAC,2021-03-16,292953096192,0.014722555913758506,0.0045783,-0.010144255913758506,Long CDS
BAC,2021-03-17,292953096192,0.01096124457057985,0.0045962,-0.006365044570579849,Long CDS
BAC,2021-03-18,292953096192,0.010220773472277732,0.0045293,-0.0056914734722777315,Long CDS
BAC,2021-03-19,292953096192,0.009843149686187234,0.0046078000000000004,-0.005235349686187234,Long CDS
BAC,2021-03-22,292953096192,0.009830089402325508,0.004867499999999999,-0.004962589402325509,No Trade
BAC,2021-03-23,292953096192,0.009151915951148247,0.0049356,-0.004216315951148247,No Trade
BAC,2021-03-24,292953096192,0.008300170821482825,0.0048946,-0.0034055708214828255,No Trade
BAC,2021-03-25,292953096192,0.0053421543097910106,0.0046663,-0.0006758543097910106,No Trade
BAC,2021-03-26,292953096192,0.005374953826020633,0.0048139,-0.0005610538260206327,No Trade
