Dates,JPM US Equity,BAC US Equity,GS US Equity,IBM US Equity,F US Equity,XOM CorpTicker,GM US Equity,T US Equity,IBM US Equity
7/5/2024,204.79,40.41,464.75,176.02,12.84,#N/A N/A,46.52,18.77,176.02
7/8/2024,205.17,40.62,464.82,177.64,12.98,#N/A N/A,46.55,18.81,177.64
7/9/2024,207.63,41.42,472.83,176.48,12.9,#N/A N/A,46.26,18.8,176.48
7/10/2024,207.8,41.74,478.89,177.84,13.17,#N/A N/A,46.53,18.74,177.84
7/11/2024,207.45,41.81,479.23,178.31,13.47,#N/A N/A,47.93,18.86,178.31
7/12/2024,204.94,41.59,479.88,182.83,14.03,#N/A N/A,49.01,18.81,182.83
7/15/2024,210.05,41.89,492.23,182.88,14.23,#N/A N/A,49.3,18.58,182.88
7/16/2024,213.62,44.13,503.02,185.81,14.39,#N/A N/A,49.77,18.85,185.81
7/17/2024,216.87,43.98,502.18,187.45,14.48,#N/A N/A,49.9,19.16,187.45
7/18/2024,209.98,43.01,486.21,185.22,14.55,#N/A N/A,49.65,19.15,185.22
7/19/2024,209.78,42.9,484.93,183.25,13.98,#N/A N/A,48.3,19.12,183.25
7/22/2024,210.28,42.3,487.04,184.15,14.12,#N/A N/A,49.56,18.55,184.15
7/23/2024,210.33,42.41,492.15,184.1,13.83,#N/A N/A,46.38,18.21,184.1
7/24/2024,208.59,42.19,486.7,184.02,13.67,#N/A N/A,46.49,19.16,184.02
7/25/2024,208.67,41.68,491.71,191.98,11.16,#N/A N/A,44.13,19.19,191.98
7/26/2024,212.24,41.67,499.03,191.75,11.19,#N/A N/A,44.12,19.01,191.75
7/29/2024,210.85,41.09,492.72,191.5,11.01,#N/A N/A,44.15,18.9,191.5
7/30/2024,215.19,41.28,505.67,191.04,10.84,#N/A N/A,44.23,18.98,191.04
7/31/2024,212.8,40.31,509.03,192.14,10.82,#N/A N/A,44.32,19.25,192.14
8/1/2024,207.96,39.5,500.12,189.66,10.69,#N/A N/A,43.37,19.47,189.66
8/2/2024,199.14,37.58,470.64,189.12,10.03,#N/A N/A,41.17,19.37,189.12
8/5/2024,194.9,36.65,459.02,183.31,9.71,#N/A N/A,39.95,18.91,183.31
8/6/2024,200.34,36.92,470.22,186.8,9.78,#N/A N/A,40.61,19.19,186.8
8/7/2024,200.4,37.3,473.01,186.8,9.77,#N/A N/A,40.65,19.25,186.8
8/8/2024,204.06,38.21,485.77,192.61,10.13,#N/A N/A,42.73,19.4,192.61
8/9/2024,205.8,38.28,490.26,191.45,10.1,#N/A N/A,43.48,19.49,191.45
8/12/2024,206.19,38.17,485.5,189.48,9.86,#N/A N/A,42.99,19.43,189.48
8/13/2024,207.94,38.46,491.94,190.99,10.14,#N/A N/A,43.32,19.52,190.99
8/14/2024,210.24,38.81,498.7,192.32,10.18,#N/A N/A,43.61,19.63,192.32
8/15/2024,211.55,39.03,499.02,193.95,10.46,#N/A N/A,44.86,19.09,193.95
8/16/2024,213.97,39.34,504.26,193.78,10.51,#N/A N/A,45.32,19.34,193.78
8/19/2024,215.45,39.67,504.68,194.73,10.72,#N/A N/A,45.76,19.49,194.73
8/20/2024,214.52,38.69,497.34,196.03,10.68,#N/A N/A,45.98,19.49,196.03
8/21/2024,214.6,38.75,496.46,197.21,10.85,#N/A N/A,46.56,19.54,197.21
8/22/2024,216.63,39.24,497.75,195.96,10.92,#N/A N/A,46.46,19.51,195.96
8/23/2024,218.31,39.77,509.42,196.1,11.27,#N/A N/A,48.57,19.73,196.1
8/26/2024,219.17,39.92,507.87,197.98,11.11,#N/A N/A,48.75,19.76,197.98
8/27/2024,220.18,39.67,507.26,198.73,11.14,#N/A N/A,49.25,19.65,198.73
8/28/2024,221.29,39.95,503.33,198.46,11.04,#N/A N/A,49.05,19.82,198.46
8/29/2024,222.21,40.17,510.1,198.9,11.11,#N/A N/A,49.47,19.76,198.9
8/30/2024,224.8,40.75,510.25,202.13,11.19,#N/A N/A,49.78,19.9,202.13
9/2/2024,224.8,40.75,510.25,202.13,11.19,#N/A N/A,49.78,19.9,202.13
9/3/2024,220.3,40.7,487.46,201.28,10.98,#N/A N/A,48.41,20.43,201.28
9/4/2024,219.33,40.5,490.64,204.11,10.95,#N/A N/A,48.45,20.57,204.11
9/5/2024,217.63,40.14,487.88,202.59,10.77,#N/A N/A,48.15,20.65,202.59
9/6/2024,212.46,38.76,479.61,200.74,10.58,#N/A N/A,47.14,20.97,200.74
9/9/2024,216.81,39.47,488.57,203.53,10.66,#N/A N/A,47.4,21.5,203.53
9/10/2024,205.56,39.28,467.13,205.32,10.32,#N/A N/A,44.82,21.71,205.32
9/11/2024,207.23,39,471.17,209.89,10.45,#N/A N/A,44.67,21.45,209.89
9/12/2024,206.6,38.78,474.06,211.61,10.62,#N/A N/A,46.12,21.59,211.61
9/13/2024,204.32,38.65,478.99,214.79,10.69,#N/A N/A,46.3,21.64,214.79
9/16/2024,207.86,39.1,485.16,217.16,10.8,#N/A N/A,46.87,22.27,217.16
9/17/2024,209.25,39.55,485.39,214.13,10.9,#N/A N/A,47.52,21.78,214.13
9/18/2024,207.53,39.62,484.58,214.94,10.98,#N/A N/A,48.66,21.73,214.94
9/19/2024,210.48,40.87,503.83,213.89,10.92,#N/A N/A,48.62,21.36,213.89
9/20/2024,211.09,40.27,498.43,217.7,10.88,#N/A N/A,48.88,21.54,217.7
9/23/2024,211.44,39.87,497.41,220.5,10.91,#N/A N/A,48.04,21.49,220.5
9/24/2024,211.59,39.45,498.02,220.97,10.87,#N/A N/A,48.07,21.59,220.97
9/25/2024,210.19,39.25,491.14,221.23,10.42,#N/A N/A,45.73,21.56,221.23
9/26/2024,209.78,39.52,496.92,223.43,10.68,#N/A N/A,45.81,21.65,223.43
9/27/2024,210.5,39.4,498.51,220.84,10.78,#N/A N/A,46.48,21.9,220.84
9/30/2024,210.86,39.68,495.11,221.08,10.56,#N/A N/A,44.84,22,221.08
10/1/2024,207.04,39.22,490.17,219.35,10.75,#N/A N/A,44.88,22.13,219.35
10/2/2024,207.29,39.23,491.99,219.73,10.48,#N/A N/A,44.82,22.19,219.73
10/3/2024,205.23,39.25,486.1,222.72,10.45,#N/A N/A,44.98,22.05,222.72
10/4/2024,211.22,40.11,495.16,226,10.57,#N/A N/A,45.68,21.91,226
10/7/2024,210.93,39.96,494.62,227.12,10.49,#N/A N/A,45.98,21.78,227.12
10/8/2024,210.75,39.93,496.57,228.62,10.49,#N/A N/A,46.01,21.86,228.62
10/9/2024,213.42,40.19,505.18,234.3,10.62,#N/A N/A,47.93,21.93,234.3
10/10/2024,212.84,39.97,503.72,233.02,10.68,#N/A N/A,47.69,21.22,233.02
10/11/2024,222.29,41.95,516.3,233.26,10.72,#N/A N/A,47.87,21.37,233.26
10/14/2024,221.48,41.91,522.75,235.26,10.92,#N/A N/A,48.63,21.26,235.26
10/15/2024,222.39,42.14,522.38,232.96,10.84,#N/A N/A,47.85,21.51,232.96
10/16/2024,223.64,42.8,529.86,233.67,11.03,#N/A N/A,49.01,21.71,233.67
10/17/2024,224.42,42.6,529,232.88,11.07,#N/A N/A,49.38,21.73,232.88
10/18/2024,225.37,42.32,528.5,232.2,11.1,#N/A N/A,49.18,21.85,232.2
10/21/2024,223,41.76,517.8,231.75,10.88,#N/A N/A,48.93,21.66,231.75
10/22/2024,224.12,42.3,518.3,232.25,11.11,#N/A N/A,53.73,21.5,232.25
10/23/2024,223.41,42.34,517.2,232.75,11.06,#N/A N/A,52.92,22.49,232.75
10/24/2024,224.98,42.65,524.5,218.39,11.24,#N/A N/A,52.72,22.2,218.39
10/25/2024,222.31,41.89,512.6,214.67,11.07,#N/A N/A,52.07,21.83,214.67
10/28/2024,225.5,42.62,523.58,212.91,11.37,#N/A N/A,52.73,22.11,212.91
10/29/2024,222.9,42.53,524.28,210.43,10.41,#N/A N/A,51.54,22.18,210.43
10/30/2024,224.41,42.31,524.4,204.9,10.47,#N/A N/A,51.97,22.02,204.9
10/31/2024,221.92,41.82,517.79,206.72,10.29,#N/A N/A,50.76,22.54,206.72
11/1/2024,222.94,41.76,519.35,208.25,10.22,#N/A N/A,50.96,22.12,208.25
11/4/2024,219.78,41.33,511.47,206.32,10.36,#N/A N/A,51.8,21.92,206.32
11/5/2024,221.49,41.88,526.96,207.57,10.6,#N/A N/A,53.7,22.05,207.57
11/6/2024,247.06,45.41,595.98,213.6,11.19,#N/A N/A,55.05,22.32,213.6
11/7/2024,236.38,44.77,582.17,213.69,10.96,#N/A N/A,55.39,22.04,213.69
11/8/2024,236.98,45.13,589.26,213.72,10.97,#N/A N/A,55.58,22.34,213.72
11/11/2024,239.29,46.08,602.34,213.57,11.23,#N/A N/A,57.66,22.31,213.57
11/12/2024,239.56,45.86,592.59,210.86,11.1,#N/A N/A,57.41,22.15,210.86
11/13/2024,241.16,45.87,594.22,210.92,11.1,#N/A N/A,57.71,22.3,210.92
11/14/2024,241.87,45.9,588.61,208.99,11.07,#N/A N/A,57.62,22.25,208.99
11/15/2024,245.31,46.75,593.54,204.99,11.01,#N/A N/A,57.04,22.68,204.99
11/18/2024,245.03,46.72,587.99,208.09,11.21,#N/A N/A,56.25,22.99,208.09
11/19/2024,243.09,46.41,581.38,210.25,11.05,#N/A N/A,55.11,22.73,210.25
11/20/2024,240.78,46.06,581.93,214.6,10.73,#N/A N/A,54.87,22.83,214.6
11/21/2024,244.76,46.46,596.11,222.4,10.8,#N/A N/A,55.68,22.98,222.4
11/22/2024,248.55,47,602.78,222.97,11.18,#N/A N/A,58.53,23.18,222.97
11/25/2024,250.29,47.5,603.03,226.13,11.4,#N/A N/A,60.2,23.1,226.13
11/26/2024,249.97,47.75,605.5,228.83,11.1,#N/A N/A,54.79,23.09,228.83
11/27/2024,249.79,47.77,605.43,226.92,11.1,#N/A N/A,55.5,23.27,226.92
11/28/2024,249.79,47.77,605.43,226.92,11.1,#N/A N/A,55.5,23.27,226.92
11/29/2024,249.72,47.51,608.57,227.41,11.13,#N/A N/A,55.59,23.16,227.41
12/2/2024,246.25,47.04,601.71,227.39,10.98,#N/A N/A,55.04,22.7,227.39
12/3/2024,244.82,46.82,602.08,229,10.82,#N/A N/A,53.66,23.74,229
12/4/2024,243.4,46.37,598.71,233.49,10.74,#N/A N/A,53.36,23.53,233.49
12/5/2024,245.48,47,596.8,234.75,10.44,#N/A N/A,53.39,23.83,234.75
12/6/2024,247.36,46.75,599.68,238.04,10.51,#N/A N/A,53.41,23.88,238.04
12/9/2024,243.81,45.91,594.12,230,10.6,#N/A N/A,52.71,23.37,230
12/10/2024,242.86,45.75,585.03,231.72,10.56,#N/A N/A,52.74,23.51,231.72
12/11/2024,243.53,46.08,592.56,230.12,10.41,#N/A N/A,52.04,23.48,230.12
12/12/2024,241.53,46.08,591.61,232.26,10.39,#N/A N/A,52.3,23.36,232.26
12/13/2024,239.94,45.67,585.48,230.82,10.39,#N/A N/A,52.53,23.63,230.82
12/16/2024,239.58,45.47,586.33,229.33,9.99,#N/A N/A,52.24,22.84,229.33
12/17/2024,238.36,45.05,574.68,228.97,9.97,#N/A N/A,51.15,22.83,228.97
12/18/2024,230.37,43.5,550.25,220.17,9.69,#N/A N/A,49.99,22.48,220.17
12/19/2024,232.96,43.38,553.99,223.92,9.74,#N/A N/A,50.34,22.57,223.92
12/20/2024,237.6,44.17,566.1,223.36,9.88,#N/A N/A,51.81,22.75,223.36
12/23/2024,238.39,43.89,570.78,221.93,9.9,#N/A N/A,52.56,22.84,221.93
12/24/2024,242.31,44.38,582.79,224.41,10.02,#N/A N/A,53.51,22.95,224.41
12/25/2024,242.31,44.38,582.79,224.41,10.02,#N/A N/A,53.51,22.95,224.41
12/26/2024,243.14,44.55,581.23,224.89,10.07,#N/A N/A,54.18,22.96,224.89
12/27/2024,241.17,44.34,576.18,222.78,10.03,#N/A N/A,54.28,22.86,222.78
12/30/2024,239.32,43.91,573.55,220.25,9.88,#N/A N/A,53.66,22.61,220.25
12/31/2024,239.71,43.95,572.62,219.83,9.9,#N/A N/A,53.27,22.77,219.83
1/1/2025,239.71,43.95,572.62,219.83,9.9,#N/A N/A,53.27,22.77,219.83
1/2/2025,240,44.29,574.97,219.94,9.65,#N/A N/A,51.37,22.83,219.94
1/3/2025,243.28,44.81,580.13,222.65,9.88,#N/A N/A,51.77,22.67,222.65
1/6/2025,240.85,45.4,583.39,222.67,9.92,#N/A N/A,53.53,22.6,222.67
1/7/2025,243.17,46.08,580.12,223.96,9.76,#N/A N/A,51.98,22.2,223.96
1/8/2025,243.13,46.21,580.02,223.18,9.74,#N/A N/A,51,22.18,223.18
1/9/2025,243.13,46.21,580.02,223.18,9.74,#N/A N/A,51,22.18,223.18
1/10/2025,239.87,45.11,560,219.75,9.65,#N/A N/A,49.85,21.69,219.75
1/13/2025,244.21,45.06,562.95,217.4,9.71,#N/A N/A,49.93,21.56,217.4
1/14/2025,247.47,45.78,571.53,217.75,9.78,#N/A N/A,50.94,21.8,217.75
1/15/2025,252.35,47.1,605.92,220.03,9.95,#N/A N/A,51.7,21.91,220.03
1/16/2025,254.27,46.64,612.99,222.66,10.01,#N/A N/A,51.84,22.02,222.66
1/17/2025,259.16,46.53,625.94,224.79,10.18,#N/A N/A,50.97,22.29,224.79
1/20/2025,259.16,46.53,625.94,224.79,10.18,#N/A N/A,50.97,22.29,224.79
1/21/2025,263.03,46.66,634.74,224.26,10.43,#N/A N/A,53.89,22.49,224.26
1/22/2025,262.84,45.79,632.73,223.26,10.03,#N/A N/A,52.76,22.32,223.26
1/23/2025,265.95,46.39,639.5,226.04,10.16,#N/A N/A,54.22,22.53,226.04
1/24/2025,264.84,46.52,636.9,224.8,10.12,#N/A N/A,53.91,22.72,224.8
1/27/2025,265.85,47.09,633.28,224.13,10.38,#N/A N/A,54.92,24.14,224.13
1/28/2025,267.14,46.84,637.8,225.66,10.08,#N/A N/A,50.04,24.4,225.66
1/29/2025,266.58,46.75,637.38,228.63,10.21,#N/A N/A,49.78,24.23,228.63
1/30/2025,268.23,46.72,645.7,258.27,10.16,#N/A N/A,49.5,24.02,258.27
1/31/2025,267.3,46.3,640.4,255.7,10.08,#N/A N/A,49.46,23.73,255.7
2/3/2025,266.81,46.21,632.37,260.73,9.89,#N/A N/A,47.9,24.25,260.73
2/4/2025,267.94,46.71,634.18,264.46,10.16,#N/A N/A,48.57,24.25,264.46
2/5/2025,270.43,47.11,645.45,263.3,10.01,#N/A N/A,47.81,24.47,263.3
2/6/2025,276.9,47.74,658.22,253.44,9.26,#N/A N/A,47.93,24.45,253.44
2/7/2025,275.8,47.4,655.9,252.34,9.24,#N/A N/A,47.39,24.54,252.34
2/10/2025,271.04,46.67,650.53,249.27,9.24,#N/A N/A,46.57,24.86,249.27
2/11/2025,274.99,46.79,647.24,254.7,9.21,#N/A N/A,46.7,25.15,254.7
2/12/2025,275.45,46.21,649,255.81,9.23,#N/A N/A,47.69,25.36,255.81
2/13/2025,276.32,46.33,648.95,259.19,9.35,#N/A N/A,47.89,25.63,259.19
2/14/2025,276.59,46.96,660.55,261.28,9.48,#N/A N/A,48.37,25.87,261.28
2/17/2025,276.59,46.96,660.55,261.28,9.48,#N/A N/A,48.37,25.87,261.28
2/18/2025,279.95,46.53,672.19,263.07,9.29,#N/A N/A,48.13,26.07,263.07
2/19/2025,279.25,46.01,668.15,264.32,9.34,#N/A N/A,47.8,26.24,264.32
2/20/2025,266.8,45.3,642.26,264.74,9.39,#N/A N/A,47.89,26.15,264.74
2/21/2025,264.24,44.81,625.6,261.48,9.28,#N/A N/A,46.29,26.62,261.48
2/24/2025,261.34,44.46,626.14,261.87,9.35,#N/A N/A,46.57,26.74,261.87
2/25/2025,257.4,43.94,614.91,257.75,9.42,#N/A N/A,46.71,26.65,257.75
2/26/2025,258.79,43.94,617.77,255.84,9.47,#N/A N/A,48.46,26.57,255.84
2/27/2025,259.05,44.12,608,253.23,9.29,#N/A N/A,47.63,26.9,253.23
2/28/2025,264.65,46.1,622.29,252.44,9.55,#N/A N/A,49.13,27.41,252.44
3/3/2025,260.62,45.56,605.26,250.19,9.39,#N/A N/A,47.38,27.72,250.19
3/4/2025,250.25,42.67,581.14,253.21,9.12,#N/A N/A,45.22,26.22,253.21
3/5/2025,251.53,42.29,593.07,251.35,9.65,#N/A N/A,48.48,26.18,251.35
3/6/2025,246.54,41.46,567.67,248.69,9.61,#N/A N/A,47.2,26.73,248.69
3/7/2025,242.28,41.4,559.67,261.54,9.9,#N/A N/A,47.44,27.12,261.54
3/10/2025,232.22,39.83,531.66,256.9,9.96,#N/A N/A,48.08,27.28,256.9
3/11/2025,229.14,39.61,531.43,248.95,9.69,#N/A N/A,48.28,26.01,248.95
3/12/2025,227.9,39.91,535.71,249.63,9.59,#N/A N/A,47.9,25.72,249.63
3/13/2025,225.19,39.67,524.81,245.8,9.53,#N/A N/A,47.11,26.09,245.8
3/14/2025,232.44,40.89,541.41,248.35,9.73,#N/A N/A,48.34,26.58,248.35
3/17/2025,233.93,41.44,551.34,252.97,9.92,#N/A N/A,49,26.83,252.97
3/18/2025,234.97,41.65,551.78,246.95,9.95,#N/A N/A,48.67,26.61,246.95
3/19/2025,239.11,42.21,557.34,252.29,10.17,#N/A N/A,49.79,26.84,252.29
3/20/2025,239.01,42.48,562.68,243.32,10.01,#N/A N/A,49.44,26.79,243.32
3/21/2025,241.63,42.47,565.14,243.87,10,#N/A N/A,49.8,27.02,243.87
3/24/2025,248.06,43.07,580.1,248.45,10.25,#N/A N/A,51.46,26.96,248.45
3/25/2025,251.13,43.28,585.94,249.9,10.29,#N/A N/A,52.59,27.31,249.9
3/26/2025,251.03,42.82,573.92,250.34,10.3,#N/A N/A,50.95,27.65,250.34
3/27/2025,248.12,42.56,558.92,246.21,9.9,#N/A N/A,47.2,28.2,246.21
3/28/2025,242.85,41.25,543.12,244,9.72,#N/A N/A,46.68,28.18,244
3/31/2025,245.3,41.73,546.29,248.66,10.03,#N/A N/A,47.03,28.28,248.66
4/1/2025,243.66,41.49,548.45,250.34,9.94,#N/A N/A,47.26,28.48,250.34
4/2/2025,245.82,41.85,563.1,249.98,10.15,#N/A N/A,47.98,28.14,249.98
4/3/2025,228.69,37.22,511.23,243.49,9.54,#N/A N/A,45.9,28.6,243.49
4/4/2025,210.28,34.39,470.81,227.48,9.58,#N/A N/A,44.18,26.64,227.48
4/7/2025,214.44,35.58,465.51,225.78,9.24,#N/A N/A,43.53,26.83,225.78
4/8/2025,216.87,35.03,462.22,221.03,8.69,#N/A N/A,42.48,26.39,221.03
4/9/2025,234.34,37.15,516.87,235.31,9.5,#N/A N/A,45.74,26.47,235.31
4/10/2025,227.11,35.85,489.8,229.55,9.14,#N/A N/A,43.73,26.39,229.55
4/11/2025,236.2,35.95,494.44,235.48,9.33,#N/A N/A,43.63,26.79,235.48
4/14/2025,234.72,36.67,503.98,239.06,9.71,#N/A N/A,45.14,27.2,239.06
4/15/2025,233.13,37.99,507.89,240.7,9.45,#N/A N/A,44.54,27.5,240.7
