Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2020-10-15,0.022438506739884234,0.006605192523874148,0.029049587693141588,-0.012450810778850463,-0.008337321480002768,0.0149671499079147,-0.0014551979086157019,0.008784667253014744
2020-10-16,0.0037267360125026183,0.006561770946276857,0.02638855617123359,-0.011457331897927747,0.00832737449688925,-0.0020643930263301025,-0.004371514327955572,-0.010159541621164947
2020-10-19,-0.021451953961985293,-0.010430328651775067,-0.0029897187733837205,-0.0025218200309018446,-0.0032557189247691687,-0.016845776249728606,-0.01646567897211948,-0.01994122235269513
2020-10-20,0.01770643613019174,0.019762881405436916,0.06746656669092732,0.011376384243389381,-0.06493002995980135,0.00571138673949334,-0.004464279101489499,0.008377998592705271
2020-10-21,-0.0037283677291493067,0.014211880152571688,0.0047750534369583875,-0.02461183907784603,-0.019681176824376534,-0.009963130912646445,-0.00149463670346206,-0.016023823254038838
2020-10-22,0.03409589076278485,0.045859692099186056,0.04584838028186011,0.012271529872918352,0.006083596650399592,0.03532248288100126,0.05838300939180896,0.05126686581268536
2020-10-23,0.0012062813988582555,-0.006090072220392151,-0.015503691430009625,-0.0017528176674479479,0.0020733705761180055,0.009039601410250508,-0.016265644545638946,-0.020080299847662242
2020-10-26,-0.014458021986293979,-0.01593138770306124,-0.027423253015654514,-0.019020748262568943,-0.03258612415342865,-0.024756475848309978,-0.01581593316843244,-0.023712029825143754
2020-10-27,-0.028117135317413555,-0.013698626013980753,-0.025963274014492388,-0.027145119087066294,-0.0147923954976531,-0.018866391689885242,-0.01680036600716095,-0.015892082895856308
2020-10-28,-0.01593302930102025,-0.027777693011202698,-0.022929144036718974,-0.03020241521584066,-0.03536552879347188,-0.028088104762294064,-0.015602203111849122,-0.03808651077052605
2020-10-29,0.0029826435663800055,0.02597399438235981,0.023467227475650665,0.0008959153004974851,0.021190876305223094,0.00652575170863523,0.009811306013137955,0.04434578021817881
2020-10-30,0.00679690009455336,-0.021518965655438316,-0.010318030483060903,-0.004738492884242995,0.025250123122422252,0.008953679338274068,0.009716108947785074,-0.010615666616482722
2020-11-02,0.016033602379925904,-0.0025873424465483463,0.0005792190563751465,0.006136488442733734,0.011194701874552404,0.022541790289050345,0.011843124300364494,0.0419988519721477
2020-11-03,0.025332237227340126,0.022049186012749633,0.023154668928,0.040641117154567974,0.011070941017004676,0.03152087879759713,0.004388976188593352,-0.017063932743923704
2020-11-04,-0.04090703578516974,-0.030456865636278696,-0.003111585815598894,-0.00030303280388133125,-0.019796834218461568,-0.030557674057300477,-0.015294763203199113,-0.005387404683254049
2020-11-05,0.03927357146455024,0.045811686537391205,0.053915950392769973,0.025724061622792727,0.02564787734176699,0.040897519812757244,0.01738159586091448,-0.0018056453365653535
2020-11-06,-0.012190168673839374,-0.02503133378393685,0.008885280950862162,-0.008376075125957505,-0.006360524814603585,-0.013320445239452083,-0.0025443049309691324,-0.011757785083267525
2020-11-09,0.14191697488457033,0.05263164426361566,0.03976506913749933,0.06792225740864288,0.027755615812489864,0.13539230546832837,0.03134079817699442,0.126601549425428
2020-11-10,-0.0036024081835149824,0.02195116990968593,0.054414765061068016,0.011817596053296242,0.020600677954570656,-0.0032505720956842454,0.01943487452531034,0.02218534570610653
2020-11-11,-0.011568906403106372,-0.0059668142597884,-0.012658027174509368,0.00266720873073667,-0.00602161271520707,-0.01493311155074506,-0.004159858080583612,-0.010309534347522908
2020-11-12,-0.02377485950103908,-0.014405661208773402,-0.03057217087165276,-0.01623497272620733,-0.023037647567015873,-0.012284367709225141,-0.01009363332778368,-0.03426486712402543
2020-11-13,0.01161500209522659,0.040194947663545255,0.04755843606687349,0.021304426010150257,0.020524124035100177,0.006262741457835119,0.016525778478407416,0.02412721134084861
2020-11-16,0.02148139903027735,0.030444923116326184,0.02282138251646515,0.015063146009156148,0.012922546574558158,0.028225752627284884,0.002075463269629374,0.0576493860186289
2020-11-17,-0.0010876754112146836,-0.005681760444219641,-0.003560578300642603,0.010207552912763207,-0.005576197438778907,-0.010144961338557912,0.002071343913363499,0.013364773136324004
2020-11-18,-0.02068964930737871,0.008000097779433002,0.017627358202710663,-0.0015578575005746886,-0.007901484843778062,-0.007406821771618999,-0.01412350457317324,-0.03775526421601738
2020-11-19,0.0,0.0,0.0023408751328164445,0.0012035186896248717,0.003511327884594184,0.0026899124550472386,-0.011879967111791512,0.005105914210240536
2020-11-20,-0.006301087888160639,-0.0090703656199137,0.005137806493699326,-0.005432471248582704,-0.0020482315035893484,-0.008567072877929238,0.0014147924533385314,-0.012299564353107084
2020-11-23,0.021633559099666577,0.013729947059192282,0.04019531373554042,0.024535462912872896,0.02693675215899849,0.028803547602842317,0.010593018175780955,0.06551206805460419
2020-11-24,0.05805058342429725,0.0665915056349975,0.03774825778552482,0.037888499516076424,0.036056363106997,0.04623718049640613,0.021313884295711016,0.06656496242236298
2020-11-25,0.0017254138630344862,-0.03915345809809401,-0.021523686720464785,-0.004042284725519818,-0.0017680205052601483,-0.010460525140812194,-0.008210787754005966,-0.02787028341621245
2020-11-27,-0.0013778214836699387,0.0011010973309619754,-0.008799221022855686,-0.004819542832923518,0.001207497840347127,-0.006637670232669035,0.0013799032980870152,-0.015192658050659502
2020-11-30,-0.028630619362343346,-0.001099886249148585,-0.027074734479226037,-0.02047572714267698,-0.006674514328153136,-0.027553223608353883,-0.009645475824172856,-0.0512562906079469
2020-12-01,0.018821082329093297,0.017621084107413143,0.019160461955865182,0.011991509273495238,-0.0029146507265573884,0.015778731238056398,0.004174027313746276,0.00970347071250166
2020-12-02,0.012896274563824361,-0.004329103972976145,-0.0022380988005287206,0.024000355847104027,0.011854573017797465,0.01920833127662447,0.007620295090503548,0.0374026064736388
2020-12-03,0.0010388043598559271,0.0010869323930677854,-0.010991626914789387,-0.009173111802485256,-0.008104630409128677,-0.006555209702276965,0.004812821622455443,0.006760170223451878
2020-12-04,0.013144338709551118,0.014115435342698879,0.007031226711881056,0.017454486547540782,0.02904284503807264,0.009072950115237344,0.010605553962400815,0.03655825645342725
2020-12-07,-0.006828300245749319,-0.012848194028120541,-0.002027071087715715,-0.004716769221814521,-0.019654108886262067,-0.003760246867861583,0.003385058788160533,-0.01871424809955302
2020-12-08,-0.0055002699599353555,0.0032537891298762833,-0.011509802270564307,0.0016356803871864223,0.008099586446825846,0.0009847806877667509,0.039473828688160184,0.03276281402782466
2020-12-09,-0.004493608086694634,0.021621727900108523,0.014383516429085086,0.01666389385035627,0.008591164030893772,-0.0077870001862409,0.02109687097448809,0.013257531764651276
2020-12-10,0.010764104891922477,-0.034920620712143746,-0.03511138229185795,0.006506862895897303,-0.014433359352595376,-0.006443506966138823,-0.024475350544018948,0.02827112876285587
2020-12-11,-0.018550518715873765,-0.010965064252947077,-0.022160043743551183,-0.018044278838190708,-0.00552178799990799,-0.005903441846730528,0.010426718970800497,-0.00477185894420884
2020-12-14,-0.012250762551623051,-0.012195252656139632,-0.007156551015776502,-0.009166950435158472,-0.005954642559452217,-0.010538503246577013,-0.014833845941880974,-0.03607259736224555
2020-12-15,0.01488332118565805,0.02693617740385834,0.0009611916853951019,0.019512975545155742,0.019428418511434842,0.01707495266351189,0.000982136806013223,0.01942188897314301
2020-12-16,0.0027931610716478428,-0.012021722462452256,-0.005761047068609582,0.005527406917935629,-0.0030175064478923375,0.00290905845939049,-0.009483390706186534,0.015334557238498636
2020-12-17,0.0038301200576473793,0.004424746525005574,0.014727223009270762,0.0027073436992890443,0.0,-0.00828727292560616,-0.022119616977675283,-0.005034285362653157
2020-12-18,-0.005549800516874148,-0.01431719322191971,-0.024268349747176732,-0.009409546410526048,0.0023893350223778143,-0.004930074836833609,-0.00742734374360754,-0.017249268700375908
2020-12-21,0.03732121434152558,-0.0022347894671429502,0.004876870009731915,0.06133083247411708,-0.01954716203063378,0.03753777142249426,-0.013265431458326038,-0.018254173270868645
2020-12-22,-0.017820969372419615,-0.015677211333174235,-0.0075225148036023315,-0.026811389101194738,0.001783169604853807,-0.015216509369517683,-0.021027170154864216,-0.016925071804270053
2020-12-23,0.028757334248537436,0.02275282333513906,0.03789746788113635,0.02543067455768644,0.00234602839608411,0.02794452460642982,0.012323832696363723,0.01285160078860037
2020-12-24,-0.0029952155867015717,-0.01446039258595122,-0.020494775084170858,-0.0011308719123405142,0.006375976276666417,-0.004397624196081917,-0.002086712587389683,-0.004070230949828169
2020-12-28,0.005674170854356619,0.0033860653984174593,0.0019240438586138886,0.013390142882936384,0.0010427721997348094,0.0065852924645204425,-0.004879982009082795,0.003365865850836869
2020-12-29,-0.003982549788721923,-0.007873975610739103,-0.0021603926507286486,-0.006086507378186279,-0.008171667129672544,-0.0026326163136412006,-0.00035017122311697957,-0.011260271038761371
2020-12-30,-0.000999689012287197,0.004535045799509696,0.006495021405324097,0.005581210412504811,0.004361815480624864,0.0027996432037802332,-0.0017518940284262374,0.007995730327333472
2020-12-31,0.011007230268562873,-0.007900501015199013,-0.004779937857150918,0.01641933989330302,0.012385421699505406,0.013640628303842162,0.009476963835142849,-0.00913419011043648
2021-01-04,-0.009237709487179724,-0.030716926716707338,-0.02713767332849315,0.004891741807774741,-0.015411608519494857,-0.009443622425179155,0.02364427408500691,0.006792575255384348
2021-01-05,0.007658919261756214,0.015258159861126774,0.02838828903059265,0.02237719857309095,0.01775054210480742,0.005441211681363578,-0.0061145305481908885,0.048192960983596045
2021-01-06,0.0624586845915438,0.02196552852361422,0.03168509967555022,0.053962525199999334,0.024972353820395865,0.04695598663982614,0.019480579413259758,0.02551689037281446
2021-01-07,0.022084034828437682,0.02488693504431283,0.007910554135855286,0.02136246458465174,-0.0023205161099603133,0.03283926520270786,0.0026818597709776792,0.007845928859695261
2021-01-08,-0.010042763975399494,-0.006622634479247491,-0.006001796590426767,-0.005383493706259568,-0.003566081987328329,0.0011041427324676167,-0.006896121426559709,0.011121040350825062
2021-01-11,0.01660004299868456,0.033333326619821024,0.04528544961143899,0.012927591439758634,0.0003888647248360133,0.014924308376634166,-0.0051688998793010255,0.03035665163752288
2021-01-12,0.017841236841532604,0.05161291915380639,0.062430809156651224,0.02851968518086334,0.004899933411545598,0.01571866680163625,-0.0041568393117629165,0.022203042273845286
2021-01-13,-0.005941923136277949,0.0,0.01902961616460286,0.0024155298138961445,-0.01772326524642498,0.0009270993723331511,-0.0048696538991351845,0.01127805639236934
2021-01-14,0.015839929824681187,0.039877026579700825,0.057459516564117186,0.016273804089131483,0.016151999029204278,0.005842455100698807,0.023768196270907538,0.03903354408695914
2021-01-15,-0.028832295728398183,-0.03343145757754318,-0.030273524860958134,-0.022281817865999254,-0.004497353292127859,-0.017921233051603314,-0.004096886781797537,-0.04810157966117046
2021-01-19,-0.007270302668718864,0.019328523494326344,0.09745838860831246,-0.022623759225622098,0.0049071097162032284,-0.004328019612650169,-0.007541915216015105,0.019837047841622102
2021-01-20,-0.01312176965029288,0.08383221869923596,0.018599537629882423,-0.012678787446496753,0.008215698518026837,-0.014995759413909182,0.0003451539001981807,0.014127805946211991
2021-01-21,-0.017625427784011105,0.061694482682417284,-0.013963432980269364,-0.003786867160069818,0.012069552277796713,-0.008384007627010859,-0.004488839805850797,-0.02866958489126359
2021-01-22,-0.0069246385637292684,-0.0008671785192940762,0.005809643830690936,6.900964953748812e-05,-0.09905054840213079,-0.007713479599396722,0.0034686045703966606,-0.014134363363068503
2021-01-25,-0.012361271656328165,-0.019965458982857065,-0.036281600821236104,-0.021942501618983368,-0.00025296250356710015,-0.012482322934057932,0.006221977046243499,-0.011174076258006371
2021-01-26,-0.0070603324095771525,-0.008857305765378132,-0.025285524513745328,-0.004522267721597362,0.03297353748849696,-0.00408710167939863,0.02198551883781641,-0.02196175383325616
2021-01-27,-0.035875934765852935,-0.03574615882708421,-0.05188323783682236,-0.02991931051370622,-0.00016348325169524003,-0.028271792741510038,-0.020504254460828042,-0.011336431788354084
2021-01-28,0.016426404298722552,-0.006487679087908149,0.03445475892641614,0.006182867782993595,-0.01951478668199791,0.017597432191587714,-0.011667888806871196,0.01565606008369258
2021-01-29,-0.022097536704319687,-0.017723825179965624,-0.007053214911944883,-0.013998802789028986,-0.008078004327210064,-0.01106752706729297,-0.005902641648248275,-0.026487234342398525
2021-02-01,0.010455163604616624,0.028490197525318894,0.016377160920018063,0.013128316668755247,0.01200575417069416,0.007382988880374697,0.0006987324280136598,0.0017842455765388898
2021-02-02,0.03571440178620766,0.002769797811343011,0.023490717014333695,0.04455280842869569,-0.009125530886295419,0.0307824287973959,-0.0038397546486274026,0.015805825698259834
2021-02-03,0.017724676791766036,0.03130774757648647,0.029021279597703176,0.005506084716616622,-0.0026790591059905333,0.011451119325385228,-0.0010508113387118767,0.03922833288669092
2021-02-04,0.02913243289094103,0.015178448215496188,-0.0022120295559199254,0.018020589060519177,0.015950153909249698,0.02301340863917889,0.013328470423414895,0.019190417205930732
2021-02-05,-0.004000002344705433,0.012313256279915974,0.005172699828236205,-0.0008507956333352329,0.006362638730547543,-0.001953217557221887,0.001384536883243026,0.033519607154816944
2021-02-08,0.022242659488164396,0.004344161487696674,0.045396045961271225,0.022657653746140705,0.01494373795596493,0.015654834909836213,-0.005530607288765421,0.04304291095810675
2021-02-09,-0.004230873845384009,0.032006619197030295,-0.014416422340788548,0.0010330368826079184,0.0009836222952726015,-0.0039963170371287715,-0.005213816443091934,-0.011711673930899447
2021-02-10,0.0009104908421249114,-0.014249676924127486,-0.02104877741030209,0.012713596612621503,0.0011466782024724953,0.000573350457759414,-0.002445827243092724,0.009677964609436263
2021-02-11,-0.0030319305501197436,-0.026360572965417606,-0.02514582045231528,-0.0064414547193841765,-0.010880032869560408,-0.0027925720604569104,0.004903766441906265,-0.025039228780394884
2021-02-12,0.014902535288303653,0.0,0.0018690530629796864,0.013231094314341885,-0.000910019395299444,0.014216871770561967,0.0038339301521546076,0.013643631660480882
2021-02-16,0.026970301079344727,0.007860298049009895,-0.0026117780702280546,0.018411939551770784,-0.006043025149358172,0.02407068086573183,0.005902994002692452,0.03008706439950526
