Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2021-03-11,-0.003478725496882329,-0.007745854426685961,-0.008798153593766234,0.00023411050133970157,-0.005708829194952525,-0.005221557461249304,-0.015005150036837556,-0.007446948437400569
2021-03-12,0.018796849168090546,0.043715718636986534,0.05201471548743619,0.019614065299275563,0.0036967576217963316,0.011858465801023677,0.009140355214480866,0.010764993913933596
2021-03-15,-0.0050078982960176655,-0.012714931713630251,-0.022274678577566487,-0.007912772477272734,0.007601359026341958,-0.004995225007765058,0.0040254209160530685,-0.025496315067080277
2021-03-16,-0.002913872698847353,-0.053787867413746304,-0.014152473927087406,-0.012541506658455659,-0.0026443820630880355,-0.011971296157936906,0.002004697443033221,-0.021195432699774974
2021-03-17,0.008235892415108914,0.016012742622516507,0.05129532653844504,0.00948173993277357,0.006160346296935959,0.010292354734071418,0.005334901278553517,0.004398480627915147
2021-03-18,0.026087090690858572,-0.015760375781493363,-0.01298906797870969,0.008842136538538492,0.007982754627515298,0.016506759374379287,-0.004643309318537403,-0.04311938138880589
2021-03-19,-0.010529266286583239,0.027221652783080197,0.009279571584992485,-0.010919710603207067,-0.008919004859443858,-0.015921420300138656,-0.008330601852958086,-0.00563285491333787
2021-03-22,-0.0225796318978696,0.0015590001790515284,-0.028752895666295575,-0.014148761269589083,0.012800552045053148,-0.02687891006582932,0.007728609814093179,-0.01026724584666494
2021-03-23,-0.020180637246073996,-0.0498054612294051,-0.03339075644551459,-0.022279397285284053,-0.0006894165136552832,-0.01000190559906644,0.00033352297259314767,-0.012341168766521471
2021-03-24,0.0,-0.005733075442094671,-0.0062321898512262,-0.00940375288392592,0.0012263453843819327,0.007761128246300597,-0.0003334117721077723,0.02028225735023459
2021-03-25,0.020596283369368473,0.014826986144039989,0.01415498571981777,0.005781060157493467,0.018756795689995442,0.012813855818800457,0.003001030007367511,-0.002839764504085407
2021-03-26,0.02708451296915193,-0.001623340477666213,-0.0014133199898550552,-0.009559830638109723,0.02487420468323931,0.016650012324176178,0.00764627700697762,0.027234033147976566
2021-03-29,-0.009565631337440372,-0.012195242962183661,-0.010261870348192925,-0.005070726653119584,-0.0038128925502792788,-0.015539175313035614,0.008248147046199472,-0.005371717345117211
2021-03-30,0.01774965095912151,0.02551463307217916,0.04594210422003431,0.01928004441502207,-0.008391183824427606,0.011789358918642634,0.005562918715948495,-0.012369500874792716
2021-03-31,-0.007694347200286611,-0.016853942936592925,-0.017945640277344466,-0.01508965591754241,-0.010837114152699612,-0.014564876203418176,-0.014969194441129985,-0.01517024431687064
2021-04-01,0.0206774305589581,-0.006530663300024053,0.0059172207681508215,0.0019570542982043637,-0.00022525100901116257,0.009722168604823445,0.006606968830112692,0.027942066032664803
2021-04-05,0.007850169398953444,0.043549533805320007,0.05605529502374251,-0.012513668866204641,0.02026567200958107,0.0053004694079081816,0.007876790228796837,-0.015507980353657858
2021-04-06,-0.0027639975401965167,0.017322926351372336,0.014744559269391555,0.010879326331022954,-0.012579911523929677,-0.00703036175224947,0.008791901141228964,-0.002831959568506126
2021-04-07,0.00907013906902665,-0.014705742055071802,-0.017920577587145492,-0.001559110063068414,0.005289884584658067,0.015668023699550337,-0.001613887666605196,0.004437468972282588
2021-04-08,-0.008738907021828335,-0.017282098468518692,-0.012165185553519642,0.014056070242977281,0.0014081817260280793,0.0012264411862366043,-0.007986461718691995,-0.010425823194638806
2021-04-09,0.007304728161737106,0.0,0.0011650753437151273,-0.0009966332955544388,0.004514617426304879,0.007477951811990957,0.0013330655149004222,-0.0023214963817245193
2021-04-12,0.001750551010633039,-0.010391744562731065,-0.008311285483908026,0.0031136497443662314,-0.008399289652871955,-0.0021113221443113117,-0.0026628018276954046,-0.006622618209046416
2021-04-13,-0.018472224310748575,-0.014539451605994791,-0.019611097572026503,-0.012536230684037974,-0.02533616377982839,-0.011927179299417667,-0.011014791480658204,0.0037838640014074
2021-04-14,0.014242071831209957,0.0032786151288177745,-0.00017104019806857274,0.023406906509727543,0.011053480368170998,-0.018690118858764482,0.0033749498266983924,0.02889973482031727
2021-04-15,-0.028585703873496127,0.0,0.0022230308328881065,0.009542230118787298,-0.0003769627594475411,0.00634877240967846,0.0006729198111863344,-0.005931755396889726
2021-04-16,0.010583407511862042,-0.0008169752348397008,0.0017061637768625015,0.011106212725395359,0.007618021112569817,0.007425817993462092,0.006722560716326154,-0.005615971580799517
2021-04-19,0.0005106734627338128,-0.009812113984703053,-0.014137192937156984,0.0022786491676076714,-0.0035180572497378604,-0.004240028228448822,0.0013355118497688778,-0.003176810192153545
2021-04-20,-0.027827284737215963,-0.0545003032057787,-0.03645478151281634,-0.03267354655619015,0.03786054409698347,-0.022142207632039,-0.003334326591748038,-0.021069164758083292
2021-04-21,0.01680648098899873,0.02445413160366039,0.030840993360539803,0.010214326123167083,0.039012534268849874,0.008508070310534688,0.007359948694133589,0.01284122673836885
2021-04-22,-0.009297361963163442,0.017902930020848196,-0.014437334762215204,-0.013183278869758785,-0.015813214968785072,-0.021057453057899855,0.041514907768265275,-0.013035825109472654
2021-04-23,0.021376388839318805,0.02345056778601151,0.01535459783155324,0.025691435186246725,0.008139709180958965,0.019135676909415977,0.001275253811576782,0.005428164243809652
2021-04-26,0.005870291901818536,0.004091561583168923,0.011819975006947203,0.01228820534758679,-0.006037773824995041,0.002463124653760973,-0.015604911921329068,0.001979289359163472
2021-04-27,0.011926038296038444,0.017930003700146857,0.013056327104121523,0.009053342853146962,0.0031079237082276556,0.004583181472440856,-0.0045295454051804684,0.013110744227539994
2021-04-28,0.003761210111018487,-0.004803832461952817,-0.007122353974013729,0.004269504067588414,0.006971329832954565,0.006479369110691691,0.006175003799588907,0.03013627649839501
2021-04-29,0.02697982753393391,-0.09412724314618193,-0.033817184844160075,0.01396137047804058,0.008671331497418278,0.019444283914257898,0.012273680153417788,0.014283320522674892
2021-04-30,-0.01410847942331106,0.024866876579024533,0.01149016195496344,-0.01280577169505237,-0.016361813999126174,-0.008892558691303232,0.0022336468944701426,-0.028842908356021102
2021-05-03,0.0007401363655261672,0.007799100335795561,-0.0012233065890713268,0.004907549268274858,0.02022865185152245,-0.002925781738691957,0.0028653862332790325,0.027603115670273404
2021-05-04,0.01084810113829815,-0.01891679389146428,-0.03167104384653263,-0.0009139026135285278,0.00690844755645359,0.013823984045867155,0.016508087365851853,0.006290398026875366
2021-05-05,0.009512194370153715,0.017528517573370372,0.04047701029763595,0.022238497947572045,-0.0036365701892676627,0.013120561371926964,0.0003123453572868584,0.03007259845041399
2021-05-06,0.014979619046649795,0.011197202515662585,0.01979856402155722,0.023349144161987967,0.02203585489931381,0.02012457371186316,0.011863868620487272,0.009512894721689147
2021-05-07,0.004046415503387912,0.006814364410905771,0.004598125980714407,0.013443727387511206,-0.008993100738213688,0.003422719612001579,-0.00771364941437902,0.014297430916662357
2021-05-10,-0.0030820294214962685,-0.009306257634490778,-0.026784317658475887,-0.005958763426374913,0.0048808250357219585,-0.00012418544774073226,0.01461437062123716,0.0024025574813362205
2021-05-11,-0.011414820422673833,-0.011101684674302725,-0.029263151118643083,-0.023760385275370166,-0.01334067654574822,-0.016623217430428272,-0.011339311623894122,-0.031799322949416786
2021-05-12,-0.009381865570607495,-0.021588884008547526,-0.03534907158028078,-0.015336854968684976,-0.020246616688764374,-0.006875176220646706,-0.008989500579086651,0.005358476228612963
2021-05-13,0.01602711022731418,0.019417469515082608,0.015625123147101405,0.012443600117580056,0.020311364912439567,0.025722412385072113,0.00750708221158658,-0.01232518786214265
2021-05-14,0.012428399347091501,0.025108188692882116,0.025641009059484965,0.02775839847363426,0.0035375431679240954,0.01554183360195105,0.0009315087453698467,0.024789240195649098
2021-05-17,0.008970810630838821,0.026182360194892507,0.0007142312199397427,0.0013013995690707159,0.002971973927869298,0.004024142577315093,-0.026985433382939572,0.023366778126773236
2021-05-18,-0.013570514753859175,-0.0008229275533333524,-0.0026767179930055063,-0.012701257315822834,-0.008269376882344637,-0.014088847519421965,-0.058017171014524305,-0.028300420237667434
2021-05-19,-0.004506433565650947,-0.0024713136693995663,-0.00644108412093769,-0.01695200996472046,-0.005003415843753856,-0.00763775545750478,-0.019965957667795853,-0.02399458799147225
2021-05-20,-0.002382506936892237,0.031379228553093164,-0.0003603148134109224,0.003906664141746896,0.004818833080230567,-0.0017381017563281587,0.023480628438712126,-0.002373788455007242
2021-05-21,0.012657936204347742,0.06725384797129474,0.021798069133149633,0.018010847327136315,0.005977128702042922,0.011378474322849774,0.012483078501026368,0.0013596353794902427
2021-05-24,0.005424481741827192,-0.02025515414898349,-0.0021159093056435374,0.005542733634069874,-0.0001380713677002765,0.005409985973336973,-0.00866358197654904,0.011710671034227182
2021-05-25,-0.014543602892850505,-0.01914236285149684,0.002826917237187754,-0.010263742508688223,-0.006426011717031832,-0.01033368199185647,-0.007731206073261276,-0.022647144624360682
2021-05-26,0.0007141618024713026,0.08508966359360737,0.02325590879115258,0.00792841791339094,-0.002851450714284498,-0.0001235075471820446,0.0010160560153955611,0.011671878903415811
2021-05-27,0.012131084330395447,0.07050376674439485,0.02909775551903304,0.0108056938838208,0.003068676209128318,0.015571744237482754,0.005414696178676515,-0.006447086482936348
2021-05-28,-0.0037601294799299856,-0.023521627849033,-0.007696139951060221,0.005133294066894223,-0.000556341178319153,-0.0006692169108095669,-0.009424324709731091,-0.003244686093535565
2021-06-01,0.012502862044676544,0.019270461199468514,0.005732650455698041,0.02800949323101043,0.003131030329886375,0.011020209283774784,-0.0037377182634735773,0.035806147999609905
2021-06-02,0.00046591521520866763,0.006752370436638122,0.0,0.0026147409679153633,0.010610632928556907,6.0447514119044143e-05,0.009890677238921564,0.007938935121916568
2021-06-03,0.01145949259199397,0.07243444033060631,0.06387253366677959,0.013770083653996457,-0.0011664878735707651,0.0006622233440529701,-0.01283360698767999,0.00393841915350257
2021-06-04,0.0004622648884502478,-0.0012508294274041765,-0.0014181853273952383,0.0070231341607061015,0.012847707960865762,0.001624976249836152,0.0013685219804204785,0.00441322303226066
2021-06-07,-0.0034666450538602955,-0.00563536564612277,-0.0022092335126701057,-0.008404606323398678,0.004069963663065446,-0.004686204406062711,-0.0064912282882323424,-0.006509505557413031
2021-06-08,-0.0055657520677365735,-0.015743176220674338,0.010912468939582753,-0.008913766018100011,0.007093645236451618,-0.003984266335948172,-0.0034387816458952836,0.017690700928844283
2021-06-09,-0.01305970131002021,-0.009596791863748844,-0.01799120252243136,-0.0049912352490595335,0.010733379609334293,-0.012484696745962531,0.0010353312495086087,0.008369432704595559
2021-06-10,-0.014886788876897095,-0.0239019739909202,-0.02278158048226331,-0.023094200870706794,-0.0008629527796005787,-0.015588763015738416,0.005859897155384708,0.0015961177110459523
2021-06-11,0.004077790961443339,0.011250656200305187,0.0024454397042574794,0.010991072718633532,0.004915561208640451,-0.0006858029368502772,0.00479797707892593,-0.009243066998168903
2021-06-14,-0.011944381811349158,-0.02683226198309463,-0.011384021141470968,-0.013569480361115716,-0.008262799500695195,-0.016968980582282578,-0.007844478031389435,-0.0016082994824719865
2021-06-15,0.000725083066587251,0.008742482852777789,0.0003289441203513377,-0.0043441213759081165,-0.0044656845272535994,-0.015168076397627628,0.0065315062836570625,0.036410361672954084
2021-06-16,0.005557070751757154,0.001333142347345495,0.015622578649340468,-0.0008080204422205028,-0.010243607594633941,0.007024478034428849,-0.007513619770108226,-0.0035752543372961076
2021-06-17,-0.04372890133274687,-0.016644345799603277,-0.027202091793299132,-0.02560631520946255,-0.015084799218646694,-0.028860700393164795,-0.011011990525577331,-0.03291732554293403
2021-06-18,-0.02562828577394205,-0.016926150964193254,-0.021970791675805845,-0.03504851516446861,-0.017032953269502715,-0.025303060383330744,-0.0031313558376063755,-0.025649209142934004
2021-06-21,0.02501274267328757,0.017906184883962117,0.00918992546000541,0.02496927050919595,0.024664347618426063,0.01696890480801705,0.009773354181493277,0.036258227220711925
2021-06-22,0.0055349655895635674,0.008795883023095197,-0.0010117603160783029,-2.8192984739661142e-05,-0.0019774981465960906,-0.0014627366814302656,-0.005185144029619226,0.01917233493740511
2021-06-23,0.005754178094577789,0.034204949757267844,0.014854886576754378,0.00984526783855677,-0.011956834139629224,0.006058287185561451,-0.0045170376911268795,0.007367909183664478
2021-06-24,0.01567155036703416,-0.010375983134609301,-0.0013307009051991558,0.021326883444597877,0.005739662721118366,0.009198138547151569,0.004886503933271946,0.0040460420373751305
2021-06-25,0.01934859139554579,-0.0045871327150005525,0.004330344567250677,5.430736199163455e-05,0.009626038888584487,0.010097728901881542,0.003473534930927391,0.0021698271882757414
2021-06-28,-0.0014414094426278279,-0.015141599773301428,-0.027529037807998202,-0.0001628221238000327,-0.010555755461425842,0.0018175369717072787,-0.0038075822402274806,-0.025518022488067116
2021-06-29,-0.01612144575511376,0.0033422522528052667,0.003240180025314787,0.010604754414774709,0.001789556096275513,-0.0012310989662928096,-0.004169529054548926,-0.006189601533702627
2021-06-30,0.008314731163899358,-0.009993195423382839,0.005779356924505263,0.018544151130548414,0.007145114310527001,0.00908226874586271,0.004186986817736438,0.007345983159124936
2021-07-01,0.007518796992481258,0.0033647433513057656,-0.0010140494986642379,-0.011962037643642565,0.0017056499277123827,0.009901132804374546,0.011466176170790376,0.002853413414553474
2021-07-02,-0.009388469498405771,0.0013412704600681558,-0.002537564355029387,-0.002213563740851021,-0.04644509357483173,-0.0009602200126673788,0.004122148852724328,-0.0014225429174259396
2021-07-06,-0.02624538240849661,-0.02880107578796387,-0.025441064712913186,-0.011492441345668514,-0.008856039164562346,-0.016791592158519664,-0.007183976649926094,-0.02849466408463308
2021-07-07,-0.007986144953493035,-0.01862069045983583,-0.015140888777278927,-0.00592108819311743,0.007493940920606068,0.0011729371177580106,-0.003101255796620017,-0.015642720998448323
2021-07-08,-0.024402372411539974,-0.011946579652752809,-0.009365677521618432,-0.023743907659250718,0.006579746602778158,-0.01725350726762631,-0.002178615613644297,-0.004469329112365084
