Date,AAPL,AMZN,GM,GOOG,GS,IBM,JPM,MSFT,PFE,T,TSLA,XOM
2021-03-02,-0.020893756145015985,-0.016404262105025436,0.029881974176820147,-0.0027239296590811923,0.003091802288971879,-0.003395650962600971,-0.003255765327904059,-0.012956993802137329,-0.005343055839842292,0.004628107652724589,-0.044527636486599076,-0.005851119139486438
2021-03-03,-0.024456642170443077,-0.02893170479822993,-0.026612456858293387,-0.023667562696947475,0.010545903305720916,0.016870142267696675,0.01933225455507448,-0.026980764550139424,0.02626097917085879,0.017718024076404104,-0.048423758283395624,0.008025635384043994
2021-03-04,-0.01581173693459248,-0.009128157985388907,-0.015948184359518502,0.01104259180588385,-0.015369588495727782,-0.0183881121906877,-0.015368671595307415,-0.0036474095417121655,-0.005524957591081847,0.006963659531757038,-0.04862218183112754,0.038747443303006834
2021-03-05,0.010738318038540973,0.007687481916645478,0.03704422791573281,0.029012889870878356,-0.005830743797117566,0.022645854160993517,0.0023248304005076825,0.021479299973523158,0.005555652334621408,0.024204433594334773,-0.037799313531283074,0.03781287342613737
2021-03-08,-0.0416735957368185,-0.016167463748385735,0.022883558424793504,-0.04001349195027315,0.020832949288704716,0.016119816098984385,0.013252913165123337,-0.01817798875511334,-0.0011631629403171528,0.012491419301002615,-0.05844967282854319,-0.0009845793945147951
2021-03-09,0.04064988555714333,0.03756837366056898,-0.006002241885438631,0.014094681803050957,-0.010772319010997844,-0.005047706503903737,-0.007063041942306891,0.02810157700206317,0.002911227206966238,-0.01167048821485972,0.1964120760817838,-0.015442847617249456
2021-03-10,-0.009166853662941454,-0.0017010173123747085,0.03989029130764776,0.0011350975169610589,0.03457428826235209,0.029714879859235266,0.021734901220900493,-0.005817280801103553,0.013933181739694156,0.011808296803543117,-0.00819506910832657,0.030702428095066736
2021-03-11,0.016502717463726446,0.018298429776605563,-0.008798154201136388,0.029070102286152366,0.00023411050133947953,-0.005708828770594088,-0.005221556886227496,0.020264956267366463,-0.006298234725924723,-0.015004816741076787,0.04721134236531421,-0.007446804356682435
2021-03-12,-0.007625543518054556,-0.0077402727850476305,0.052014858403261366,-0.02499089823113232,0.019614065299275563,0.003696533063916485,0.011858464488260445,-0.005819616834463082,0.006626198005327488,0.009140469723704081,-0.008390501992574073,0.010764920277563705
2021-03-15,0.024456938668974804,-0.0025279442445658162,-0.022274743305961686,0.0022163240205046453,-0.00791267582327937,0.007601509129050887,-0.004995224461261216,-0.003987201113877958,0.013451635724679445,0.004025306987244903,0.020483461206222797,-0.02549624299085762
2021-03-16,0.012742929248993784,0.0033034103914528767,-0.014152677060982999,0.0125962369163235,-0.012541700286370694,-0.002644308139850393,-0.011971294841639168,0.012350365301014188,0.01186127669625292,0.002004358391712424,-0.04387377195940434,-0.02119543113211897
2021-03-17,-0.006450512962887012,0.014188848597238346,0.05129554315790519,-0.0006881145142121348,0.009481839530541158,0.006160197601872142,0.010292353588668979,-0.002818694815109879,-0.0011166703956968504,0.0053352414568406115,0.03683074261011732,0.004398329168394888
2021-03-18,-0.03390519420758864,-0.03435878370750434,-0.012989133310815526,-0.026235201160981103,0.00884194106740921,0.007982755215568238,0.01650664740310992,-0.02666215373586389,-0.0005585129180587511,-0.004643309318537403,-0.06932072763951169,-0.04311923416743302
2021-03-19,-0.0044801622533356955,0.015511909856343209,0.009279638391105793,0.0034279590268206928,-0.010919518961054475,-0.008919005511263012,-0.015921528664408213,-0.001603618370428217,-0.00670966541396345,-0.008330827284625975,0.0026180050626212203,-0.005632775847630778
2021-03-22,0.028335768479568424,0.01167821172408301,-0.028753092416171078,-0.0022563641120827427,-0.014148761269589083,0.012800626728689535,-0.026878913025667917,0.024484577488057768,0.013228324967254013,0.0077284979082645755,0.023103830299388672,-0.010267481427668201
2021-03-23,-0.006888918076422446,0.008560288075996736,-0.03339062815995153,0.007049044146545391,-0.02227929793102712,-0.0006893437059126706,-0.010001567253566379,0.006737524365539649,-0.017777664490666423,0.0003337486675150103,-0.01170146456365928,-0.01234124964090133
2021-03-24,-0.019993352881784165,-0.016073304438495972,-0.0062321204291676535,-0.0038480742154308745,-0.00940415840129305,0.0012264910109662797,0.007761012169766435,-0.008923223097117017,0.007070148380028174,-0.00033363731650515316,-0.04816058727810224,0.02028250329148218
2021-03-25,0.004163480362788796,-0.013219634289670767,0.014155196606357556,-0.00034229618065384493,0.005781369685446736,0.018756573289121947,0.012813627521357729,-0.013250828981077989,0.001684840906121865,0.003001143813868623,0.016056627401557888,-0.002839922836421871
2021-03-26,0.005141428908105539,0.0018941122432061253,-0.0014133890103199542,-0.004309489207866446,-0.009559932631395096,0.02487420468323931,0.016650238162910336,0.017818721911179836,0.016260126182521262,0.0076463911802235884,-0.03385438241576755,0.02723395580868382
2021-03-29,0.0014849878786151738,0.007765307334585803,-0.010261868923589712,0.01002192239035482,-0.005070521219800228,-0.003812753159603277,-0.015539504060349763,-0.0052433567653429325,0.010206691661429623,0.008248147966694486,-0.01199266702111268,-0.005371795573326565
2021-03-30,-0.012274440365392825,-0.006645597502498379,0.04594195751170016,-0.00019947269114461985,0.019279938916930695,-0.008391042726125897,0.01178958534039154,-0.0144109761623884,-0.013926540893957728,0.005562697957211649,0.039801078851212424,-0.012369270318256742
2021-03-31,0.01876557908821841,0.01269600564306872,-0.017945640277344466,0.006368140294496838,-0.015089960551883719,-0.010837322756613976,-0.014564986791374523,0.016907542424726696,0.003322896944617515,-0.014968979234475155,0.05083220558444013,-0.01517024431687064
2021-04-01,0.0069585962057243655,0.02162845443110406,0.005917220768151044,0.03341338927911397,0.0019573642052164164,-0.00022517966584112425,0.009722057473394052,0.027908507511478442,0.001932409457093831,0.006607304811452552,-0.009252455923119962,0.02794214603560241
2021-04-05,0.023577373051755002,0.02079404593469847,0.05605536289904656,0.04107118281647337,-0.01251387466451015,0.020265669117946583,0.005300692870010781,0.02772855129539109,-0.0005513575607860588,0.007876566451584077,0.04427659122771899,-0.015508134803197682
2021-04-06,0.0024621361239276496,-0.0009018902147276409,0.01474436550426228,-0.00035938152485504027,0.010879849614031656,-0.012579909764602326,-0.00703025119632561,-0.004858121007414895,-0.006339391000187655,0.008791790994634674,0.0008247761127986308,-0.002831801683918389
2021-04-07,0.013390523016672429,0.01723733655641202,-0.017920389841476814,0.011205819098364822,-0.001559418825797243,0.00528967138460934,0.015667910616431024,0.008230392935874464,-0.003883419285747425,-0.0016138878428201275,-0.029857428208930892,0.004437389341751086
2021-04-08,0.019233709078289918,0.006071242952548017,-0.012165249263296984,0.007005383194399473,0.014056070242977281,0.0014083227138530496,0.001226550807365001,0.013405434037719433,0.0013924106152478632,-0.00798635322896879,0.01912159613436426,-0.010425902123137099
2021-04-09,0.020251750055774176,0.02209562242522667,0.0011650753437151273,0.009022523012089723,-0.0009965314840011397,0.004514406072989363,0.007478169966928405,0.01026656426378203,0.017797438873553784,0.0013333962456765214,-0.009915155733034697,-0.0023215763269562872
2021-04-12,-0.013233015442915996,0.0021321218730274705,-0.008311285483908137,-0.01360082767934423,0.0031134456008186095,-0.008399150771051911,-0.0021117561525871853,0.0002344490170536062,0.01010933710881301,-0.0026631312385657635,0.03686741230129442,-0.006622219539600849
2021-04-13,0.02430615435721939,0.006098747605224553,-0.01961103181284518,0.005534790402501377,-0.012536231957678834,-0.02533616377982828,-0.01192696279007155,0.010081596390689063,0.005139267632752187,-0.011014901871432725,0.0859569036478478,0.0037836216519990806
2021-04-14,-0.017853052724306928,-0.01970591825597423,-0.0001710401865960831,-0.005482416547623381,0.023407320464413628,0.011053552826252755,-0.018690116798763756,-0.011218963004785087,0.00026905304018254306,0.0033749502034112755,-0.03947166704647498,0.028899574469790856
2021-04-15,0.01870803251107378,0.013828409714570444,0.00222296359769647,0.018546871098970463,0.009542126707459131,-0.0003768194005948633,0.006348547060712528,0.015297971974937319,0.011568563848334712,0.0006729198860453423,0.009040931223980753,-0.005931444628083704
2021-04-16,-0.0025277195599754387,0.006022342354579324,0.0017062307141209043,0.00047889123661737365,0.01110611093025704,0.00761787608822706,0.00742604204102304,0.004778405729246149,0.025797778871480492,0.00672267263367976,0.0012587029151958085,-0.0056158139238101645
2021-04-19,0.005068250235205296,-0.00806900981526193,-0.014137258815706377,0.0020194012241177006,0.0022785504538633816,-0.0035181281503401385,-0.00424002775871013,-0.007670521809738373,0.009333598468842519,0.0013355118497688778,-0.03399658468630862,-0.0031771245143027427
2021-04-20,-0.012829761233271064,-0.011067567276491497,-0.03645471373132947,-0.0038090603618606833,-0.03267354655619015,0.03786061549910036,-0.02214242768536656,-0.001855069854373781,0.002568906104054358,-0.003334547152461953,0.006101017267521991,-0.021069322922527833
2021-04-21,0.0029298028517592556,0.008195669633476843,0.03084092084507417,-0.00014818852066345034,0.010214427707713192,0.0390125315848886,0.008508298834028594,0.008983211564739246,0.012810565953518038,0.0073606142188140655,0.034951793439894185,0.012841309597400263
2021-04-22,-0.011685327250153699,-0.015758395892332966,-0.014437266520912373,-0.011062639085210435,-0.013183378101492171,-0.01581314770750475,-0.02105790195362145,-0.013086258734901879,-0.02251445698199006,0.04151456000565901,-0.03283069676699324,-0.01303582614921095
2021-04-23,0.018038767555801583,0.00962218974677076,0.015354596768386353,0.02089133383302988,0.025691333285440043,0.008140044476205643,0.019135914014579924,0.015476196393461095,0.0005174953602642418,0.001275253677085031,0.013491908213451476,0.005428003055398367
2021-04-26,0.0029774986340551646,0.020389780364207244,0.011820110588624866,0.004940928104920417,0.012288206568400462,-0.006038371618352079,0.00246335109379614,0.0015316958060709318,0.0005174638743614679,-0.015605120934236494,0.012064715006025573,0.001979450590937626
2021-04-27,-0.002449375614731908,0.0024729175512423485,0.01305605487535666,-0.00843236766717581,0.009053540026502382,0.0031079912658535935,0.004583068152566261,0.0016058601859623156,-0.005946222449149663,-0.004529331893853739,-0.04532647907368281,0.013110665060799942
2021-04-28,-0.006027224591271363,0.012017786731569835,-0.007122154861994745,0.03155017614852729,0.004269503652328588,0.0069715310963631705,0.006479256822437884,-0.028285836262951336,0.00936296413798443,0.0061748956510458974,-0.014672094304228334,0.03013659799222368
2021-04-29,-0.000748848847785144,0.0037039347600635875,-0.03381731432395352,0.02100080574861818,0.013961272277544179,0.008671263875793533,0.019444286083567075,-0.008052888355855381,-0.0054114281674464415,0.012273786978607593,-0.02505755171974844,0.014283241462991425
2021-04-30,-0.015133104712437118,-0.001120636171800582,0.01149016195496344,-0.008136240881943202,-0.01280577169505237,-0.016361615228534743,-0.008892559664482214,-0.001306994291235375,0.0012959073125269338,0.002233541128815686,0.04791723957558203,-0.028842981951794355
2021-05-03,0.008215453010940621,-0.023340170719312603,-0.0012232380257606312,-0.006202918965310444,0.004907452514415045,0.02022844545000324,-0.002925561223013795,-0.0012689673954603409,0.030530223291015623,0.0028653862332790325,-0.034590632711300695,0.027603037638058492
2021-05-04,-0.035385506906620456,-0.022034541333801894,-0.031671041672401534,-0.01708437482737779,-0.0009138064201568152,0.0069085127680883485,0.01382376102823879,-0.016159758952016712,0.0030126630650877395,0.016507877378033387,-0.01649874089928205,0.006290474440690419
2021-05-05,0.0019554169808519983,-0.012479432999494278,0.04047700742811844,0.0010575615651911008,0.02223878705585136,-0.0036364392854655314,0.01312045357178837,-0.005326989238135349,0.00050041190562089,0.0003125519994704451,-0.003948959080373515,0.03007259845041399
2021-05-06,0.012802391577023675,0.010955401769447537,0.019798426403316194,0.01044247062252146,0.023348760466767704,0.02203545641353566,0.020124578051474273,0.013226579396965032,-0.009853263842963589,0.011863765363930412,-0.011029338520784915,0.00951296798007717
2021-05-07,0.005327299722511114,-0.0044640578502762596,0.004598059476057292,0.007281602307883661,0.013443820747951252,-0.008993294014796316,0.0034228260272177735,0.010931980829174792,0.00995131679290906,-0.007713650201525368,0.013307460953421169,0.014297212174974039
2021-05-10,-0.025804481472538887,-0.03072052637375966,-0.026784254715047418,-0.023775547267858244,-0.005958763426374913,0.004881278971991643,-0.00012397479846193438,-0.020914488400995523,0.0070745628011792405,0.014614269284993098,-0.06444373139784076,0.0024028440057359823
2021-05-11,-0.007410236732911191,0.010474816917876772,-0.029263084781974036,-0.014049796392002656,-0.023760293830537127,-0.013340610521066831,-0.01662353171198716,-0.0038431769786319014,-0.012795010246555827,-0.01133911120674791,-0.018822278764288325,-0.03179938978380348
2021-05-12,-0.02493841517322004,-0.022323796765424953,-0.035348860391008485,-0.03018069424189418,-0.015336947202545415,-0.020246938621609534,-0.006875177693653645,-0.029362707042613345,0.00864056292216242,-0.008989398058694364,-0.044248212926854213,0.005358402115760885
2021-05-13,0.017919620139212222,0.0030235440044839024,0.015624827822146026,0.010222966875409911,0.01244350498811353,0.020311500665452398,0.02572252580089085,0.016861889510974892,0.010329968526695765,0.007507081434976248,-0.030853203980896415,-0.012325114537210413
2021-05-14,0.019844724879313436,0.019430851184491837,0.02564115460857308,0.023956896239129666,0.027758401081821038,0.0035376735698398054,0.015541835236355439,0.021067248013050266,-0.001994882638444495,0.0009312006111485971,0.03157303299711356,0.02478916411534904
2021-05-17,-0.009258439074394387,0.0147351540352203,0.0007142311699028792,0.002266735567837852,0.0013015825331044173,0.0029719085705732784,0.004024039441799632,-0.011968545238589035,0.002248856001258792,-0.02698492599949387,-0.02189098294684022,0.023366778126773236
2021-05-18,-0.01124582905178162,-0.011653058569779051,-0.0026767878126207068,-0.007745276443325344,-0.012701438763528916,-0.008269570682451599,-0.014088747288394154,-0.008565138622318669,-0.0014957606214952568,-0.05801725809344105,0.0018029458511532592,-0.028300349447682338
