Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2021-03-11,33.72270584106445,10.109435081481934,54.77220153808594,309.6666564941406,102.05113220214844,137.83587646484375,16.65672492980957,52.36219787597656
2021-03-12,34.356590270996094,10.551377296447754,57.62117385864258,315.7404479980469,102.42838287353516,139.47036743164062,16.80897331237793,52.92587661743164
2021-03-15,34.18453598022461,10.417217254638672,56.337677001953125,313.24212646484375,103.20697021484375,138.77371215820312,16.87663459777832,51.57645797729492
2021-03-16,34.08492660522461,9.85689640045166,55.54035568237305,309.3135681152344,102.93408203125,137.1123809814453,16.910465240478516,50.4832763671875
2021-03-17,34.365638732910156,10.014734268188477,58.38932418823242,312.2464294433594,103.56819152832031,138.52357482910156,17.000688552856445,50.70532989501953
2021-03-18,35.26213836669922,9.85689640045166,57.630897521972656,315.00726318359375,104.3949203491211,140.81016540527344,16.9217472076416,48.518943786621094
2021-03-19,34.89086151123047,10.12522029876709,58.165687561035156,311.5675964355469,103.46383666992188,138.56826782226562,16.78077507019043,48.24563980102539
2021-03-22,34.103031158447266,10.141003608703613,56.493247985839844,307.15924072265625,104.78822326660156,134.8437042236328,16.910465240478516,47.75028610229492
2021-03-23,33.41481399536133,9.635927200317383,54.606903076171875,300.31591796875,104.71598815917969,133.49496459960938,16.916107177734375,47.16100311279297
2021-03-24,33.41481399536133,9.580680847167969,54.26658248901367,297.4918518066406,104.84442138671875,134.53106689453125,16.910465240478516,48.11753845214844
2021-03-25,34.103031158447266,9.722736358642578,55.03473663330078,299.2115783691406,106.81095886230469,136.25494384765625,16.96121597290039,47.98088836669922
2021-03-26,35.026695251464844,9.706952095031738,54.95694351196289,296.3512268066406,109.46778869628906,138.52357482910156,17.09090805053711,49.28759002685547
2021-03-29,34.69164276123047,9.588573455810547,54.39299011230469,294.8486022949219,109.0503921508789,136.37106323242188,17.231874465942383,49.02283477783203
2021-03-30,35.307411193847656,9.833221435546875,56.891910552978516,300.5332336425781,108.1353530883789,137.97872924804688,17.327735900878906,48.41645050048828
2021-03-31,35.035743713378906,9.66749382019043,55.870948791503906,295.9981689453125,106.96347045898438,135.96910095214844,17.06835174560547,47.68196487426758
2021-04-01,35.760196685791016,9.60435962677002,56.201541900634766,296.5774841308594,106.93938446044922,137.29098510742188,17.181127548217773,49.0142936706543
2021-04-05,36.04090881347656,10.022624015808105,59.351951599121094,292.8663024902344,109.10658264160156,138.01873779296875,17.316452026367188,48.254180908203125
2021-04-06,35.94129180908203,10.196246147155762,60.22705078125,296.05255126953125,107.73401641845703,137.04843139648438,17.468698501586914,48.11753845214844
2021-04-07,36.26729965209961,10.046299934387207,59.14775466918945,295.59088134765625,108.30390167236328,139.19570922851562,17.440507888793945,48.331050872802734
2021-04-08,35.950355529785156,9.8726806640625,58.428226470947266,299.7457275390625,108.45643615722656,139.3664093017578,17.301219940185547,47.827152252197266
2021-04-09,36.21297073364258,9.8726806640625,58.49627685546875,299.447021484375,108.9460678100586,140.40858459472656,17.324291229248047,47.716129302978516
2021-04-12,36.27635192871094,9.770086288452148,58.010108947753906,300.3793640136719,108.031005859375,140.11212158203125,17.278152465820312,47.40012741088867
2021-04-13,35.60625076293945,9.628034591674805,56.872467041015625,296.6137390136719,105.29391479492188,138.44100952148438,17.087839126586914,47.57947540283203
2021-04-14,36.11335754394531,9.659602165222168,56.86274337768555,303.55657958984375,106.4577865600586,135.85350036621094,17.145509719848633,48.95450973510742
2021-04-15,35.08102798461914,9.659602165222168,56.9891471862793,306.453125,106.41764068603516,136.71603393554688,17.15704345703125,48.664127349853516
2021-04-16,35.452301025390625,9.65170955657959,57.08638000488281,309.856689453125,107.22833251953125,137.73123168945312,17.27238655090332,48.390830993652344
2021-04-19,35.47040939331055,9.557007789611816,56.27933883666992,310.5627136230469,106.85108184814453,137.14720153808594,17.29545021057129,48.23710250854492
2021-04-20,34.483367919921875,9.03614616394043,54.22768783569336,300.41552734375,110.89653015136719,134.1105194091797,17.237783432006836,47.220787048339844
2021-04-21,35.06291198730469,9.257118225097656,55.90011978149414,303.484130859375,115.22291564941406,135.25155639648438,17.36465835571289,47.827152252197266
2021-04-22,34.736915588378906,9.422844886779785,55.09307861328125,299.48321533203125,113.40084838867188,132.40347290039062,18.085542678833008,47.20369338989258
2021-04-23,35.479469299316406,9.643816947937012,55.93901443481445,307.1773681640625,114.32393646240234,134.93711853027344,18.108610153198242,47.45991516113281
2021-04-26,35.687740325927734,9.683276176452637,56.60021209716797,310.9519958496094,113.6336441040039,135.26951599121094,17.826025009155273,47.553855895996094
2021-04-27,36.11335754394531,9.85689640045166,57.33919906616211,313.7671203613281,113.98680114746094,135.8894500732422,17.745281219482422,48.17731475830078
2021-04-28,36.249183654785156,9.80954647064209,56.93081283569336,315.1068115234375,114.78143310546875,136.76991271972656,17.854860305786133,49.629215240478516
2021-04-29,37.22718048095703,8.886202812194824,55.00556564331055,319.506103515625,115.77672576904297,139.42929077148438,18.07400894165039,50.33808898925781
2021-04-30,36.701961517333984,9.107172966003418,55.63759231567383,315.41461181640625,113.8824462890625,138.18948364257812,18.114377975463867,48.886192321777344
2021-05-03,36.729129791259766,9.178200721740723,55.569522857666016,316.9625549316406,116.18612670898438,137.78517150878906,18.166276931762695,50.235595703125
2021-05-04,37.12757110595703,9.004579544067383,53.80958557128906,316.6728820800781,116.98878479003906,139.68983459472656,18.466167449951172,50.55159378051758
2021-05-05,37.480735778808594,9.162416458129883,55.98763656616211,323.7152099609375,116.56336975097656,141.52267456054688,18.471935272216797,52.07181930541992
2021-05-06,38.04217529296875,9.265009880065918,57.09611129760742,331.27362060546875,119.13190460205078,144.37071228027344,18.691082000732422,52.56716537475586
2021-05-07,38.19612503051758,9.328143119812012,57.358642578125,335.7271423339844,118.06053924560547,144.86489868164062,18.546911239624023,53.31874465942383
2021-05-10,38.078399658203125,9.241333961486816,55.82232666015625,333.7265625,118.63681030273438,144.84690856933594,18.817960739135742,53.44684600830078
2021-05-11,37.64372634887695,9.138740539550781,54.18879699707031,325.7971496582031,117.05411529541016,142.4390869140625,18.604578018188477,51.747283935546875
2021-05-12,37.29057312011719,8.941444396972656,52.27328109741211,320.8004455566406,114.68415069580078,141.45977783203125,18.437334060668945,52.02456283569336
2021-05-13,37.88823699951172,9.115066528320312,53.090049743652344,324.7923889160156,117.0135498046875,145.0984649658203,18.575742721557617,51.38334274291992
2021-05-14,38.35911178588867,9.343928337097168,54.45132827758789,333.8080749511719,117.4274673461914,147.3535614013672,18.59304428100586,52.65709686279297
2021-05-17,38.70323181152344,9.588573455810547,54.49022674560547,334.2425842285156,117.7764663696289,147.94654846191406,18.091310501098633,53.88752365112305
2021-05-18,38.178009033203125,9.580680847167969,54.34436798095703,329.9972839355469,116.8025131225586,145.86221313476562,17.041698455810547,52.362483978271484
2021-05-19,38.00595474243164,9.557007789611816,53.994327545166016,324.4032287597656,116.21813201904297,144.74806213378906,16.70144271850586,51.10606384277344
2021-05-20,37.9154052734375,9.85689640045166,53.97488021850586,325.6704406738281,116.77815246582031,144.4965057373047,17.093605041503906,50.984764099121094
2021-05-21,38.39534378051758,10.51981258392334,55.15141677856445,331.5360412597656,117.47615814208984,146.14068603515625,17.306987762451172,51.054080963134766
2021-05-24,38.60362243652344,10.306733131408691,55.03473663330078,333.3736572265625,117.4599380493164,146.93130493164062,17.15704345703125,51.65196228027344
2021-05-25,38.04217529296875,10.109435081481934,55.1903076171875,329.9520568847656,116.70509338378906,145.41294860839844,17.024402618408203,50.482181549072266
2021-05-26,38.0693359375,10.969643592834473,56.47380828857422,332.5679626464844,116.3723373413086,145.39492797851562,17.041698455810547,51.071407318115234
2021-05-27,38.53117752075195,11.74304485321045,58.117069244384766,336.1616516113281,116.72945404052734,147.65904235839844,17.13397789001465,50.74214172363281
2021-05-28,38.38628387451172,11.466832160949707,57.6697883605957,337.88726806640625,116.66453552246094,147.56019592285156,16.972496032714844,50.57749938964844
2021-06-01,38.866233825683594,11.687803268432617,58.00039291381836,347.3512878417969,117.02976989746094,149.18641662597656,16.909059524536133,52.38848114013672
2021-06-02,38.88433074951172,11.76672077178955,58.00039291381836,348.2594909667969,118.27156066894531,149.19537353515625,17.076305389404297,52.80440902709961
2021-06-03,39.329925537109375,12.619037628173828,61.70501708984375,353.0550537109375,118.1335678100586,149.29420471191406,16.857158660888672,53.01236343383789
2021-06-04,39.348114013671875,12.603253364562988,61.61751174926758,355.5346984863281,119.65135955810547,149.5367889404297,16.880224227905273,53.24631881713867
2021-06-07,39.211708068847656,12.5322265625,61.481388092041016,352.5465087890625,120.13834381103516,148.83599853515625,16.77065086364746,52.89971923828125
2021-06-08,38.993465423583984,12.334933280944824,62.15230178833008,349.4039001464844,120.99057006835938,148.24301147460938,16.712980270385742,53.835540771484375
2021-06-09,38.484214782714844,12.21655559539795,61.03410339355469,347.6600646972656,122.28916931152344,146.39222717285156,16.73027801513672,54.2861213684082
2021-06-10,37.91131591796875,11.92455768585205,59.643646240234375,339.63116455078125,122.18365478515625,144.1101837158203,16.828319549560547,54.37276840209961
2021-06-11,38.065914154052734,12.058716773986816,59.78950500488281,343.3640441894531,122.78424835205078,144.0113525390625,16.909059524536133,53.870201110839844
2021-06-14,37.611228942871094,11.73515510559082,59.108863830566406,338.7047424316406,121.76974487304688,141.56759643554688,16.776411056518555,53.783546447753906
2021-06-15,37.638511657714844,11.837746620178223,59.12831115722656,337.2333679199219,121.22592163085938,139.42031860351562,16.885990142822266,55.7418327331543
2021-06-16,37.84767150878906,11.853529930114746,60.052040100097656,336.9608459472656,119.9841079711914,140.39964294433594,16.75911521911621,55.54254150390625
2021-06-17,36.192626953125,11.656234741210938,58.41850662231445,328.33245849609375,118.1741714477539,136.34764099121094,16.574569702148438,53.714229583740234
2021-06-18,35.265071868896484,11.458941459655762,57.13499450683594,316.824951171875,116.16131591796875,132.89759826660156,16.522666931152344,52.33649444580078
2021-06-21,36.147159576416016,11.664124488830566,57.66006851196289,324.73583984375,119.0263900756836,135.15267944335938,16.68414306640625,54.234127044677734
2021-06-22,36.34722137451172,11.76672077178955,57.60172653198242,324.726806640625,118.79100799560547,134.955078125,16.59763526916504,55.273921966552734
2021-06-23,36.556365966796875,12.169203758239746,58.45738983154297,327.923828125,117.37065124511719,135.7726287841797,16.522666931152344,55.681182861328125
2021-06-24,37.1292724609375,12.042935371398926,58.37961196899414,334.9173583984375,118.04431915283203,137.02145385742188,16.60340690612793,55.906463623046875
2021-06-25,37.84767150878906,11.987692832946777,58.63241195678711,334.93548583984375,119.18061065673828,138.40505981445312,16.661073684692383,56.02779006958008
2021-06-28,37.79310607910156,11.806180000305176,57.01831817626953,334.8809814453125,117.92255401611328,138.65663146972656,16.59763526916504,54.59804916381836
2021-06-29,37.183834075927734,11.8456392288208,57.20307159423828,338.4322204589844,118.1335678100586,138.48594665527344,16.52843475341797,54.2601203918457
2021-06-30,37.49301528930664,11.727259635925293,57.533668518066406,344.708251953125,118.9776611328125,139.74374389648438,16.59763526916504,54.65871047973633
2021-07-01,37.77491760253906,11.76672077178955,57.47531509399414,340.58477783203125,119.18061065673828,141.12738037109375,16.78795051574707,54.814674377441406
2021-07-02,37.420265197753906,11.782504081726074,57.329463958740234,339.83099365234375,113.64524841308594,140.9918212890625,16.857158660888672,54.736690521240234
2021-07-06,36.43815231323242,11.443155288696289,55.870948791503906,335.92547607421875,112.63880920410156,138.6243438720703,16.736047744750977,53.17699432373047
2021-07-07,36.147159576416016,11.23007583618164,55.0250129699707,333.9364318847656,113.48292541503906,138.7869873046875,16.68414306640625,52.34516143798828
2021-07-08,35.265071868896484,11.095914840698242,54.50966262817383,326.00738525390625,114.2296142578125,136.3923797607422,16.647802352905273,52.11121368408203
2021-07-09,36.41087341308594,11.42737102508545,57.13499450683594,337.6512145996094,114.86270141601562,140.7568817138672,16.807302474975586,53.055686950683594
2021-07-12,36.94739532470703,11.5299654006958,57.33919906616211,345.58929443359375,114.37570190429688,142.77194213867188,16.825027465820312,53.003692626953125
2021-07-13,36.24718475341797,11.380021095275879,57.1058349609375,341.48394775390625,113.85626983642578,140.6484375,16.70096778869629,52.75241470336914
2021-07-14,35.337825775146484,11.245858192443848,56.39601516723633,340.04901123046875,113.48292541503906,140.16954040527344,16.6950626373291,51.582645416259766
2021-07-15,35.310543060302734,11.056456565856934,55.375057220458984,339.0952453613281,113.9942398071289,140.4767608642578,16.795490264892578,51.08007049560547
2021-07-16,34.4830322265625,10.740782737731934,53.9262580871582,331.3297424316406,112.73619079589844,137.26893615722656,16.74232292175293,49.66768264770508
