Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Z-Score,CDS-Index Basis,CDS Momentum,CDS Signal,Equity Signal
GS,2020-03-25,168951660544,0.0034418468572835594,0.0142934,0.01085155314271644,-0.08621500170401733,0.38544897642679876,-0.07015443864739324,Weak Short CDS,Weak Buy Equity
GS,2020-03-26,168951660544,0.0034388246080547485,0.0135274,0.010088575391945251,-0.38989559293521436,0.39951168035754936,-0.034515737634715715,Weak Short CDS,Weak Buy Equity
GS,2020-03-27,168951660544,0.0038622217505637955,0.013587700000000001,0.009725478249436205,-0.5707033682092715,0.21439104827105449,-0.09907239804003465,Weak Short CDS,Weak Buy Equity
GS,2020-03-30,168951660544,0.004045561787097903,0.0124848,0.008439238212902097,-1.0526694629803048,0.15733951332560836,-0.1646504656888983,Short CDS,Buy Equity
GS,2020-03-31,168951660544,0.004050290473122177,0.0119256,0.007875309526877823,-1.2654030562959901,0.05488673253664267,-0.29072969388422676,Short CDS,Buy Equity
GS,2020-04-01,168951660544,0.0040875525919424486,0.0127519,0.008664347408057552,-1.058517613417802,0.010900240994418997,-0.1896764272278989,Short CDS,Buy Equity
GS,2020-04-02,168951660544,0.0044300951267459525,0.0124516,0.008021504873254048,-1.304711073534536,0.009755662420020572,-0.20875908698083467,Short CDS,Buy Equity
GS,2020-04-03,168951660544,0.004505945655265531,0.0129911,0.008485154344734468,-1.109447352791517,0.01851038808310479,-0.17447638655889375,Short CDS,Buy Equity
GS,2020-04-06,168951660544,0.004537332509150929,0.012431999999999999,0.00789466749084907,-1.2668242312542977,0.06284571125682858,-0.21393072574832128,Short CDS,Buy Equity
GS,2020-04-07,168951660544,0.005168074297006991,0.011720099999999999,0.006552025702993008,-1.5970484277475114,0.041851492981785476,-0.1800341416318021,Short CDS,Buy Equity
GS,2020-04-08,168951660544,0.005439575744325185,0.0113657,0.005926124255674814,-1.5833650540478645,0.0836241252407377,-0.15980158788828602,Short CDS,Buy Equity
GS,2020-04-09,168951660544,0.0059284555564408726,0.0097612,0.003832744443559127,-1.91773815977134,0.1925863480311305,-0.2816149900277458,No Trade,No Trade
GS,2020-04-13,168951660544,0.006112813348117038,0.0090268,0.002913986651882962,-1.8671442676149694,0.0857349049795526,-0.2430737237539411,No Trade,No Trade
GS,2020-04-14,168951660544,0.006203165230092925,0.0079345,0.0017313347699070758,-1.8821766158963775,-0.03949980631415839,-0.37777899763956746,No Trade,No Trade
GS,2020-04-15,168951660544,0.006133500182373364,0.0086366,0.0025030998176266356,-1.505696119937244,-0.012011531069827108,-0.3063863278614797,No Trade,No Trade
GS,2020-04-16,168951660544,0.005962187209025102,0.0093729,0.003410712790974898,-1.1934071860329727,0.06597443362751343,-0.27851375172233295,No Trade,No Trade
GS,2020-04-17,168951660544,0.005959294618811115,0.0092047,0.003245405381188885,-1.133721521030751,0.05840079109557528,-0.25959620334620337,No Trade,No Trade
GS,2020-04-20,168951660544,0.006010087812008969,0.0098943,0.0038842121879910313,-0.8886442705555632,0.058508248282944875,-0.1557836537230911,No Trade,No Trade
GS,2020-04-21,168951660544,0.006032310945371928,0.0103178,0.004285489054628072,-0.7070640821893011,0.05216034590008456,-0.09219845676025229,No Trade,No Trade
GS,2020-04-22,168951660544,0.0061844550006269,0.009907299999999999,0.0037228449993730994,-0.8299756207231354,0.04860236449656541,0.014967422038274059,No Trade,No Trade
GS,2020-04-23,168951660544,0.006203081926646124,0.009517900000000001,0.0033148180733538774,-0.8927036024459157,0.015903681328651276,-0.0212151128113367,No Trade,No Trade
GS,2020-04-24,168951660544,0.006169269242713422,0.0097173,0.003548030757286578,-0.7298968362989502,0.0321741162474507,0.07649443878229278,No Trade,No Trade
GS,2020-04-27,168951660544,0.006182134894447684,0.0093649,0.0031827651055523166,-0.798908317732321,0.005162716812639578,0.1802760098304872,No Trade,No Trade
GS,2020-04-28,168951660544,0.0063381332422983066,0.0091252,0.0027870667577016934,-0.879288246936524,-0.005763720159945973,0.05657318852326143,No Trade,No Trade
GS,2020-04-29,168951660544,0.006338575186226626,0.0087383,0.002399724813773373,-0.9552961406271702,0.005731714335040383,-0.06770583277320785,No Trade,No Trade
GS,2020-04-30,168951660544,0.006366819063675676,0.0091687,0.002801880936324324,-0.7046741301427238,0.05412800790995531,-0.0039110454441751985,No Trade,No Trade
GS,2020-05-01,168951660544,0.00651051270308689,0.0091149,0.00260438729691311,-0.7344648266019742,0.008285398230088337,-0.07877262666383678,No Trade,No Trade
GS,2020-05-04,168951660544,0.006656126086052401,0.0090557,0.0023995739139475985,-0.820669683636932,-0.003729537053335674,-0.12232258814863628,No Trade,No Trade
GS,2020-05-05,168951660544,0.006641242441170271,0.009015,0.0023737575588297297,-0.8532103974696357,0.0009437628379502794,-0.09006490163818581,No Trade,No Trade
GS,2020-05-06,168951660544,0.00665911771318642,0.0091649,0.0025057822868135805,-0.7276941322064729,-0.01689479104093361,-0.03708801311213605,No Trade,No Trade
GS,2020-05-07,168951660544,0.006624468755299117,0.0094144,0.0027899312447008827,-0.34605486128814766,0.021428028946825828,-0.03117121010980417,No Trade,No Trade
GS,2020-05-08,168951660544,0.0067316741662120415,0.009528,0.0027963258337879585,-0.26719349799008213,0.04726313475489108,0.01741609627438634,No Trade,No Trade
GS,2020-05-11,168951660544,0.006765451601848236,0.0095044,0.002738948398151764,-0.34545250645952863,0.026282258935320213,0.04155525358348311,No Trade,No Trade
GS,2020-05-12,168951660544,0.00678335160449678,0.0092882,0.00250484839550322,-0.8734912950487067,-0.004512180744456251,0.06292986049918192,No Trade,No Trade
GS,2020-05-13,168951660544,0.00676092741923639,0.010031,0.0032700725807636097,0.44241933116468724,0.03723541759298521,0.09404822930186407,No Trade,No Trade
GS,2020-05-14,168951660544,0.006872342697882428,0.0113083,0.004435957302117572,2.1652981356931678,0.18630145608660986,0.24063895380091926,Weak Short CDS,Weak Buy Equity
GS,2020-05-15,168951660544,0.00690253878052313,0.0111556,0.00425306121947687,1.654559382849301,0.1643947143185187,0.2318870987333943,No Trade,No Trade
GS,2020-05-18,168951660544,0.006905319551208482,0.010343600000000001,0.0034382804487915197,0.5010947441394714,0.14400106175898086,0.1473765945646146,No Trade,No Trade
GS,2020-05-19,168951660544,0.007331124584317199,0.0099916,0.0026604754156828005,-0.6050232227410469,0.11017777777777793,0.09020283909262505,No Trade,No Trade
GS,2020-05-20,168951660544,0.007396219556204344,0.0092684,0.0018721804437956558,-1.6757221842293186,0.10403811792733775,-0.015508157715839688,No Trade,No Trade
GS,2020-05-21,168951660544,0.007438491484714421,0.00939,0.00195150851528558,-1.3787141211018175,0.09239395984085252,-0.01448362720403018,No Trade,No Trade
GS,2020-05-22,168951660544,0.007402285401984415,0.0097314,0.0023291145980155843,-0.7284081193685777,0.11590945577139178,0.023883674929506382,No Trade,No Trade
GS,2020-05-26,168951660544,0.00735812161183295,0.0092207,0.0018625783881670499,-1.2903964206887888,0.10927048746451096,-0.08077958329179546,No Trade,No Trade
GS,2020-05-27,168951660544,0.008432394739602594,0.008837000000000001,0.00040460526039740735,-2.5876409201728627,0.11941527431184551,-0.2185385955448652,Weak Long CDS,Weak Sell Equity
GS,2020-05-28,168951660544,0.009050182627371145,0.0087335,-0.00031668262737114504,-2.59509201885763,0.12045518692428092,-0.21711965290974944,Weak Long CDS,Weak Sell Equity
GS,2020-05-29,168951660544,0.009293658262915352,0.0088593,-0.00043435826291535196,-2.19292701828188,0.14461240310077517,-0.1434993619242817,Weak Long CDS,Weak Sell Equity
GS,2020-06-01,168951660544,0.009338919296387176,0.0089316,-0.0004073192963871767,-1.8495787008823055,0.13271867192553044,-0.10608911485647943,No Trade,No Trade
GS,2020-06-02,168951660544,0.009273895475568169,0.0086756,-0.0005982954755681686,-1.719536717469922,0.14694411760817538,-0.06395925941910141,No Trade,No Trade
GS,2020-06-03,168951660544,0.009332341889579238,0.0081305,-0.001201841889579237,-1.8104854147423575,0.11315717415115012,-0.13413205537806172,No Trade,No Trade
GS,2020-06-04,168951660544,0.009284537298985382,0.0078812,-0.0014033372989853826,-1.6744634470592228,0.08788736282697229,-0.19012680600941279,No Trade,No Trade
GS,2020-06-05,168951660544,0.009327812140822227,0.0072164,-0.0021114121408222263,-1.7722160860699923,0.11088191376364298,-0.2605996024508699,No Trade,No Trade
GS,2020-06-08,168951660544,0.009348638029967646,0.0069686999999999995,-0.0023799380299676463,-1.6589188350870863,0.04578606158833054,-0.24423308425607593,No Trade,No Trade
GS,2020-06-09,168951660544,0.0093703020264076,0.0080219,-0.0013484020264076003,-1.0596714866199881,0.10864037148622119,-0.09223718456489771,No Trade,No Trade
GS,2020-06-10,168951660544,0.009327781143712417,0.0081868,-0.001140981143712418,-0.8731882480368455,0.09857491747403424,-0.06259804202209884,No Trade,No Trade
GS,2020-06-11,168951660544,0.009397692636188337,0.0089263,-0.0004713926361883374,-0.4944355539833222,0.09370826441217917,0.007562674251916146,No Trade,No Trade
GS,2020-06-12,168951660544,0.010580842809299707,0.0091181,-0.0014627428092997066,-0.8945424547904123,0.15480381975227342,0.020880917192888093,No Trade,No Trade
GS,2020-06-15,168951660544,0.010810856234460233,0.008745900000000001,-0.002064956234460232,-1.1452564531299698,0.2513986464250457,0.008103185946793268,No Trade,No Trade
GS,2020-06-16,168951660544,0.010884965650663107,0.0080448,-0.002840165650663107,-1.4866817062474396,0.16281221091581854,-0.010540557161306308,No Trade,No Trade
GS,2020-06-17,168951660544,0.010916358147019252,0.0081692,-0.0027471581470192522,-1.331340858836605,0.14358507734303894,0.03654265847840432,No Trade,No Trade
GS,2020-06-18,168951660544,0.010893576922020011,0.0084499,-0.002443676922020011,-1.0483469899797437,0.13328683896406956,0.17093010365279082,No Trade,No Trade
GS,2020-06-19,168951660544,0.010915684369932815,0.0085898,-0.0023258843699328156,-0.8999721107929342,0.09353159094091734,0.23262588431127762,No Trade,No Trade
GS,2020-06-22,168951660544,0.010936574042161822,0.0084968,-0.0024397740421618214,-0.9578278891536177,0.11609089714961263,0.059200438798788335,No Trade,No Trade
GS,2020-06-23,168951660544,0.010947244670892494,0.008185,-0.002762244670892495,-1.2596737718634008,0.0921196594881648,-0.00021986612595892296,No Trade,No Trade
GS,2020-06-24,168951660544,0.010944877547929707,0.0084548,-0.002490077547929707,-0.919650866315808,0.07693483466653084,-0.052821437773769686,No Trade,No Trade
GS,2020-06-25,168951660544,0.011114435142756316,0.008473900000000001,-0.002640535142756315,-0.9969554183190084,0.0832587630711017,-0.07065068380473993,No Trade,No Trade
GS,2020-06-26,168951660544,0.011439724077181836,0.0089805,-0.002459224077181835,-0.7086310930673257,0.11026630071953125,0.026823997530271315,No Trade,No Trade
GS,2020-06-29,168951660544,0.01267111959457313,0.008503199999999999,-0.004167919594573131,-2.3796689681692476,0.07704974097201989,0.056980906921241026,Weak Long CDS,Weak Sell Equity
GS,2020-06-30,168951660544,0.012640240337581777,0.008536199999999999,-0.004104040337581778,-2.0188987076588463,0.1249752896058196,0.04492483964158067,Weak Long CDS,Weak Sell Equity
GS,2020-07-01,168951660544,0.012694492681489448,0.008281,-0.004413492681489448,-1.9982508202773683,0.10519431988041861,-0.019988402229612068,No Trade,No Trade
GS,2020-07-02,168951660544,0.012690799397031488,0.0080497,-0.0046410993970314885,-1.8999195924057344,0.08587500505861256,-0.06287690050990702,No Trade,No Trade
GS,2020-07-06,168951660544,0.012691057049805957,0.0079804,-0.004710657049805956,-1.6990021550931775,0.11617108170857926,-0.024996945632254075,No Trade,No Trade
GS,2020-07-07,168951660544,0.013104692936024032,0.008146599999999999,-0.004958092936024033,-1.659743711215819,0.09497311827956967,-0.036452665941240525,No Trade,No Trade
GS,2020-07-08,168951660544,0.013347242743326873,0.008203400000000001,-0.0051438427433268714,-1.5957016188986515,0.13231559187279185,-0.03192154733947772,Long CDS,Sell Equity
GS,2020-07-09,168951660544,0.013366464789668644,0.008203400000000001,-0.005163064789668643,-1.4537368632849954,0.09394711224312924,-0.08653193029341355,Long CDS,Sell Equity
GS,2020-07-10,168951660544,0.013480388158013352,0.008203400000000001,-0.0052769881580133505,-1.4595925343570901,0.11326131798936068,-0.035257314893216596,Long CDS,Sell Equity
GS,2020-07-13,168951660544,0.01370248321270303,0.0077065,-0.00599598321270303,-1.8132728759677688,0.03043228282234023,-0.09719781635856706,Long CDS,Sell Equity
GS,2020-07-14,168951660544,0.013721552541174744,0.0077727000000000004,-0.005948852541174743,-1.580161553331527,0.04809870550161821,-0.06138147566718988,Long CDS,Sell Equity
GS,2020-07-15,168951660544,0.013798857179832216,0.0074536,-0.006345257179832216,-1.6425973957998008,0.03450381679389314,-0.07405244915959597,Long CDS,Sell Equity
GS,2020-07-16,168951660544,0.01377160201988617,0.007573900000000001,-0.006197702019886169,-1.371201437269777,0.0413578804086292,-0.05093729637612143,Long CDS,Sell Equity
GS,2020-07-17,168951660544,0.013771220509463753,0.0074965000000000006,-0.0062747205094637526,-1.2872972661365996,0.04906309911977513,-0.06063605834294017,Long CDS,Sell Equity
GS,2020-07-20,168951660544,0.013810150431814806,0.0075450000000000005,-0.006265150431814806,-1.1705250509425174,0.07688794370780583,-0.07384675815677699,Long CDS,Sell Equity
GS,2020-07-21,168951660544,0.013805423320040063,0.0075450000000000005,-0.006260423320040062,-1.0718796165655942,0.07593582887700556,-0.08025940463710168,Long CDS,Sell Equity
GS,2020-07-22,168951660544,0.013805106673950069,0.0078579,-0.005947206673950069,-0.7608301928581672,0.13604360334832077,-0.04211668332642582,Weak Long CDS,Weak Sell Equity
GS,2020-07-23,168951660544,0.013842390982998694,0.0084811,-0.005361290982998694,-0.2161256799132223,0.2205655896956178,0.033851817539069184,Weak Long CDS,Weak Sell Equity
GS,2020-07-24,168951660544,0.01385730467472297,0.0084811,-0.005376204674722969,-0.12733998612775319,0.20470170454545444,0.10051255433724782,Weak Long CDS,Weak Sell Equity
GS,2020-07-27,168951660544,0.013852174031337776,0.0084811,-0.005371074031337776,0.0340681829620172,0.2066556640013657,0.09113950107427282,Weak Long CDS,Weak Sell Equity
GS,2020-07-28,168951660544,0.013846062498918926,0.0084811,-0.005364962498918926,0.13441183436668566,0.18182071541044809,0.13785284962970912,Weak Long CDS,Weak Sell Equity
GS,2020-07-29,168951660544,0.013842285043229105,0.0084811,-0.005361185043229105,0.26319597310996357,0.21769156771812948,0.11977976999960394,Weak Long CDS,Weak Sell Equity
GS,2020-07-30,168951660544,0.013842187797620415,0.0076379,-0.006204287797620414,-1.0687156379530531,0.09192411614176055,0.01886213566330963,Long CDS,Sell Equity
GS,2020-07-31,168951660544,0.01387675481916625,0.0076376000000000005,-0.00623915481916625,-1.0487925421411735,0.10237720652974036,0.01227302849569245,Long CDS,Sell Equity
GS,2020-08-03,168951660544,0.013623153313330597,0.007567400000000001,-0.0060557533133305955,-0.6288253937761703,0.11613569321533945,0.0029688535453944453,Weak Long CDS,Weak Sell Equity
GS,2020-08-04,168951660544,0.013610555634571309,0.007578400000000001,-0.006032155634571308,-0.5042117022813902,0.14321918841454218,-0.03556929968566647,Weak Long CDS,Weak Sell Equity
GS,2020-08-05,168951660544,0.013389510797569533,0.007509,-0.005880510797569533,-0.08323413130172662,0.15526631588664253,-0.11461956585820243,Weak Long CDS,Weak Sell Equity
GS,2020-08-06,168951660544,0.013346883248301453,0.0085417,-0.004805183248301453,2.2700822330756907,0.32273600099108024,0.007145299548407591,Weak Short CDS,Weak Buy Equity
GS,2020-08-07,168951660544,0.01334684402833374,0.0085417,-0.004805144028333741,2.033395650904687,0.31621363412228787,0.007145299548407591,Weak Short CDS,Weak Buy Equity
GS,2020-08-10,168951660544,0.013404953284032498,0.0085417,-0.004863253284032499,1.6632756129788544,0.2979531674998859,0.007145299548407591,No Trade,No Trade
GS,2020-08-11,168951660544,0.013408609789711002,0.0085417,-0.004866909789711002,1.4651269434021537,0.2818638853455391,0.007145299548407591,No Trade,No Trade
GS,2020-08-12,168951660544,0.013294158810608463,0.0085417,-0.004752458810608463,1.4862146442701571,0.30971510932564605,0.1183309548436089,No Trade,No Trade
GS,2020-08-13,168951660544,0.013272324211863721,0.0085417,-0.004730624211863722,1.3623374289466046,0.27404391146112994,0.1183748821619357,No Trade,No Trade
GS,2020-08-14,168951660544,0.013016815644679275,0.0085417,-0.004475115644679275,1.5899564553617094,0.2598377581120943,0.1287496365990961,No Trade,No Trade
GS,2020-08-17,168951660544,0.013017263374898483,0.0085417,-0.004475563374898484,1.4306750647242197,0.2832890130857406,0.12711126359125924,No Trade,No Trade
GS,2020-08-18,168951660544,0.01307574168989788,0.0085417,-0.004534041689897881,1.2198731198312882,0.29221948230737804,0.1375282993740845,No Trade,No Trade
GS,2020-08-19,168951660544,0.013060155604417109,0.0085417,-0.0045184556044171095,1.1264319135828202,0.26367724946001125,0.0,No Trade,No Trade
GS,2020-08-20,168951660544,0.013047725343087532,0.0085417,-0.004506025343087533,1.0454123592143847,0.26509967712313753,0.0,No Trade,No Trade
GS,2020-08-21,168951660544,0.013053287343891799,0.007173099999999999,-0.0058801873438918,-1.0754397715809956,0.06208356776925572,-0.16022571619232717,Long CDS,Sell Equity
GS,2020-08-24,168951660544,0.013043147037906122,0.0070853999999999995,-0.005957747037906123,-1.112560354495368,0.06955891676478587,-0.17049299319807532,Long CDS,Sell Equity
GS,2020-08-25,168951660544,0.012968951283377555,0.008473699999999999,-0.004495251283377556,0.9878032612758224,0.2842636516572954,-0.007960944542655501,No Trade,No Trade
GS,2020-08-26,168951660544,0.012929678736278946,0.0084146,-0.004515078736278946,0.8795324060719356,0.26390891612593137,-0.014879941931933982,No Trade,No Trade
GS,2020-08-27,168951660544,0.012921423117405146,0.0084146,-0.0045068231174051464,0.8107190830509565,0.24439514936409323,-0.014879941931933982,No Trade,No Trade
